run,model,variant,participant_id,parameter,probability_positive,mean,median,ci_low,ci_high
N111_H8_base_full,H8,base,sub-10956,alpha_negative,1.0,0.0774719407414552,0.018938524785,0.00054171927987,0.7137316796299994
N111_H8_base_full,H8,base,sub-10958,alpha,1.0,0.0671676343699439,0.04139027482,0.001377576537,0.2855981237849999
N111_H8_base_full,H8,base,sub-10958,kappa,1.0,0.2290023735456076,0.18587660585,0.05338985348125,0.6464973829625
N111_H8_base_full,H8,base,sub-10958,alpha_negative,1.0,0.2851166442209693,0.1724343274999999,0.006850674989225,0.9444989771725
N111_H8_base_full,H8,base,sub-10969,alpha,1.0,0.1662373435124955,0.07996195233,0.0020099486629249,0.8685995844649997
N111_H8_base_full,H8,base,sub-10969,kappa,1.0,0.1387458301031693,0.1183789607,0.03211629540675,0.3661521482624998
N111_H8_base_full,H8,base,sub-10969,alpha_negative,1.0,0.2520496500029749,0.1531443569,0.004580458781725,0.92307608167
N111_H8_base_full,H8,base,sub-10974,alpha,1.0,0.6439731569497117,0.6999475138,0.04918188368625,0.99127375471
N111_H8_base_full,H8,base,sub-10974,kappa,1.0,0.2661967805379858,0.24933373015,0.05648147877075,0.5734041454
N111_H8_base_full,H8,base,sub-10974,alpha_negative,1.0,0.0493112167454064,0.017586793165,0.0003146153363575,0.30533574458
N111_H8_base_full,H8,base,sub-10977,alpha,1.0,0.1611485783305991,0.091311540505,0.002365550733125,0.7963242938899997
N111_H8_base_full,H8,base,sub-10977,kappa,1.0,0.2669705750421424,0.22775130945,0.058375253952,0.6915366871399999
N111_H8_base_full,H8,base,sub-10977,alpha_negative,1.0,0.2547554164154414,0.1672992932,0.00338986280545,0.9010654103425
N111_H8_base_full,H8,base,sub-10983,alpha,1.0,0.0892028068053513,0.060719659815,0.002246530502725,0.3211542533774998
N111_H8_base_full,H8,base,sub-10983,kappa,1.0,0.3525404594249087,0.2996964519,0.119156158165,0.9054375195625
N111_H8_base_full,H8,base,sub-10983,alpha_negative,1.0,0.3743949701382145,0.3294496562,0.020843140742,0.911531717095
N111_H8_base_full,H8,base,sub-10984,alpha,1.0,0.4217981215010463,0.35544068135,0.03248280389425,0.975425173755
N111_H8_base_full,H8,base,sub-10984,kappa,1.0,0.1958969073825733,0.1753321065999999,0.04019512825125,0.4848015846399999
N111_H8_base_full,H8,base,sub-10984,alpha_negative,1.0,0.0514995732656125,0.019264901915,0.0005398045844425,0.3315338822399999
N111_H8_base_full,H8,base,sub-11005,alpha,1.0,0.5046558710956556,0.49836043035,0.0202262608165,0.9855246861225
N111_H8_base_full,H8,base,sub-11005,kappa,1.0,0.1545273255615764,0.14256111645,0.03499856731325,0.3470003238349999
N111_H8_base_full,H8,base,sub-11005,alpha_negative,1.0,0.0757475847056946,0.03336796439,0.00065351614481,0.4627766757074997
N111_H8_base_full,H8,base,sub-11031,alpha,1.0,0.1317161382670753,0.09319211915,0.005436400326575,0.5298894070324998
N111_H8_base_full,H8,base,sub-11031,kappa,1.0,0.3193111060458021,0.26171192695,0.059165837377,0.8703231827299999
N111_H8_base_full,H8,base,sub-11031,alpha_negative,1.0,0.1756100471626497,0.09715695428,0.0027544433034,0.8258041100749997
N111_H8_zero_full,H8,zero,sub-10317,alpha,1.0,0.1102516294733728,0.055939229045,0.000940128801625,0.5769679261675
N111_H8_zero_full,H8,zero,sub-10317,kappa,1.0,0.2560954815401787,0.22786872565,0.0623905652035,0.6129513946125
N111_H8_zero_full,H8,zero,sub-10317,alpha_negative,1.0,0.1811483098061363,0.09657950736,0.00219307970925,0.8270278806449999
N111_H8_zero_full,H8,zero,sub-10317,gamma0,0.9676875,0.9389077947096668,0.9295697747,-0.05230964302725,1.99882632335
N111_H8_zero_full,H8,zero,sub-10369,alpha,1.0,0.1409350282759182,0.086006963285,0.00177537303745,0.6449099394225
N111_H8_zero_full,H8,zero,sub-10369,kappa,1.0,0.2717431809537712,0.2423679825,0.0659392262225,0.6448071193075
N111_H8_zero_full,H8,zero,sub-10369,alpha_negative,1.0,0.127693349797491,0.058711356575,0.001481442022025,0.7412834740425
N111_H8_zero_full,H8,zero,sub-10369,gamma0,0.999375,1.730546263104312,1.7114055865,0.62551568203,2.9637840473
N111_H8_zero_full,H8,zero,sub-10402,alpha,1.0,0.1116906208479752,0.08689344159,0.003356933201525,0.4000806340724996
N111_H8_zero_full,H8,zero,sub-10402,kappa,1.0,0.4962049864017756,0.4287710638499999,0.1157984801825,1.224697378925
N111_H8_zero_full,H8,zero,sub-10402,alpha_negative,1.0,0.1744224148249067,0.10403153485,0.008262535478425,0.7883998260224999
N111_H8_zero_full,H8,zero,sub-10402,gamma0,1.0,3.340304341316937,3.30654657,2.1559610141500003,4.703596227075001
N111_H8_zero_full,H8,zero,sub-10418,alpha,1.0,0.0905121213873153,0.0411814907799999,0.001099076194825,0.6352229528474996
N111_H8_zero_full,H8,zero,sub-10418,kappa,1.0,0.2031550335662418,0.1794824659,0.052403911914,0.4842107711049999
N111_H8_zero_full,H8,zero,sub-10418,alpha_negative,1.0,0.1364667910216333,0.053284897165,0.001894267933925,0.8412092657275
N111_H8_zero_full,H8,zero,sub-10418,gamma0,1.0,2.169326673540856,2.1469148975000003,1.266914218175,3.1909666100250003
N111_H8_zero_full,H8,zero,sub-10462,alpha,1.0,0.0305363019027452,0.01651559038,0.0004801670383825,0.1401747924424999
N111_H8_zero_full,H8,zero,sub-10462,kappa,1.0,0.3653772726072549,0.3318414817,0.1207440411224999,0.8408883111724998
N111_H8_zero_full,H8,zero,sub-10462,alpha_negative,1.0,0.416320309565043,0.3830630077,0.0090212922692,0.950958823625
N111_H8_zero_full,H8,zero,sub-10462,gamma0,0.9864375,1.215865781684156,1.2050129374999998,0.12687606595,2.38268115735
N111_H8_zero_full,H8,zero,sub-10478,alpha,1.0,0.2837432442665278,0.21062217055,0.043092546176,0.8682309577075
N111_H8_zero_full,H8,zero,sub-10478,kappa,1.0,0.3395992775218063,0.30685126345,0.093333048361,0.7687896088324999
N111_H8_zero_full,H8,zero,sub-10478,alpha_negative,1.0,0.0331596700649922,0.017901156775,0.00064805436064,0.1446699148874999
N111_H8_zero_full,H8,zero,sub-10478,gamma0,0.998875,1.2487583213586455,1.235744936,0.414119981965,2.153704022525
N111_H8_zero_full,H8,zero,sub-10486,alpha,1.0,0.8441875840631438,0.8735495957,0.5435678936474999,0.9931719366875
N111_H8_zero_full,H8,zero,sub-10486,kappa,1.0,0.9981563795834312,0.9715470538,0.46507535789,1.685057789875
N111_H8_zero_full,H8,zero,sub-10486,alpha_negative,1.0,0.0104548673679455,0.005451177539,0.00015373506066,0.0497992825247499
N111_H8_zero_full,H8,zero,sub-10486,gamma0,1.0,3.102193471478175,3.0634576630000003,1.47896932565,4.967671581049999
N111_H8_zero_full,H8,zero,sub-10529,alpha,1.0,0.1659690752308599,0.12010462585,0.0130057129935,0.6335426990824999
N111_H8_zero_full,H8,zero,sub-10529,kappa,1.0,0.3963726786880094,0.3576162036,0.09134092502525,0.9246624055375
N111_H8_zero_full,H8,zero,sub-10529,alpha_negative,1.0,0.0680766344597235,0.0308309902,0.0010633236556749,0.4074641511949992
N111_H8_zero_full,H8,zero,sub-10529,gamma0,1.0,2.5692154288865434,2.5359617605,1.485398261075,3.828223162625
N111_H8_zero_full,H8,zero,sub-10541,alpha,1.0,0.2657343553534217,0.19487188465,0.014692270967,0.8510891830749999
N111_H8_zero_full,H8,zero,sub-10541,kappa,1.0,0.3051832984854206,0.27925946285,0.07862903603625,0.6775468375175
N111_H8_zero_full,H8,zero,sub-10541,alpha_negative,1.0,0.0634026044256252,0.03302628815,0.00105693461705,0.3056038043625
N111_H8_zero_full,H8,zero,sub-10541,gamma0,1.0,1.9017611606985187,1.8832707705,0.9762631572575,2.9556281429
N111_H8_zero_full,H8,zero,sub-10555,alpha,1.0,0.5941709463439528,0.60252891685,0.1985495883325,0.933916078175
N111_H8_zero_full,H8,zero,sub-10555,kappa,1.0,1.0102267378146397,0.96580727665,0.24539414297,2.049001468175
N111_H8_zero_full,H8,zero,sub-10555,alpha_negative,1.0,0.2191268612892346,0.2234320809,0.01075762209025,0.4232154304149999
N111_H8_zero_full,H8,zero,sub-10555,gamma0,0.994375,1.5520102423321414,1.5240957555,0.319789598285,2.923051067625
N111_H8_zero_full,H8,zero,sub-10559,alpha,1.0,0.0435535467596478,0.03442296198,0.00157676077255,0.1298692492199999
N111_H8_zero_full,H8,zero,sub-10559,kappa,1.0,1.0807503819307749,1.0409808365,0.5691662827875,1.831991448625
N111_H8_zero_full,H8,zero,sub-10559,alpha_negative,1.0,0.3744939352789861,0.34160903305,0.1120431943775,0.8126001939699999
N111_H8_zero_full,H8,zero,sub-10559,gamma0,0.97275,1.2471602221871894,1.238762227,-0.0246196548224999,2.5854936129
N111_H8_zero_full,H8,zero,sub-10572,alpha,1.0,0.0214337306473102,0.014987968855,0.0007402168389675,0.0786710505845
N111_H8_zero_full,H8,zero,sub-10572,kappa,1.0,0.499689891652475,0.4818509739,0.2730709458749999,0.8382933995274999
N111_H8_zero_full,H8,zero,sub-10572,alpha_negative,1.0,0.2954120502937262,0.2618161410499999,0.07904554697475,0.7028509981624997
N111_H8_zero_full,H8,zero,sub-10572,gamma0,1.0,2.4001252200379,2.3861390485,1.4543795794,3.4596570905749995
N111_H8_zero_full,H8,zero,sub-10581,alpha,1.0,0.103701119788466,0.0932879051849999,0.0072890637881,0.25543339939
N111_H8_zero_full,H8,zero,sub-10581,kappa,1.0,0.6051802548645937,0.5315690369,0.08932385275575,1.5182770422249998
N111_H8_zero_full,H8,zero,sub-10581,alpha_negative,1.0,0.0623132987667327,0.032314511825,0.001413952913825,0.4421576405499993
N111_H8_zero_full,H8,zero,sub-10581,gamma0,0.966875,0.7499138135940252,0.73574633945,-0.0469688373359999,1.6128221566999996
N111_H8_zero_full,H8,zero,sub-10584,alpha,1.0,0.0547687161143458,0.0394268672,0.001441762992675,0.1916057422724999
N111_H8_zero_full,H8,zero,sub-10584,kappa,1.0,0.4841143372603056,0.4503776581499999,0.228641412785,0.938745382795
N111_H8_zero_full,H8,zero,sub-10584,alpha_negative,1.0,0.3399113512374667,0.29545693965,0.04680705172575,0.8431128232724999
N111_H8_zero_full,H8,zero,sub-10584,gamma0,1.0,1.8672079864673876,1.853484495,0.9461882313875,2.858515275175
N111_H8_zero_full,H8,zero,sub-10585,alpha,1.0,0.3524690440974512,0.2897518639999999,0.014450060803,0.922754123955
N111_H8_zero_full,H8,zero,sub-10585,kappa,1.0,0.2541842921779237,0.23673520305,0.0729992377715,0.5350351435074999
N111_H8_zero_full,H8,zero,sub-10585,alpha_negative,1.0,0.0544435293439875,0.02873567479,0.0007337396087375,0.2557014535999997
N111_H8_zero_full,H8,zero,sub-10585,gamma0,0.9995625,1.4894282368853824,1.4769122715,0.6153854024675001,2.4273425014
N111_H8_zero_full,H8,zero,sub-10589,alpha,1.0,0.1979480438519963,0.137452352,0.006172831991,0.7755597886924998
N111_H8_zero_full,H8,zero,sub-10589,kappa,1.0,0.2982090232758781,0.270502476,0.07598979691125,0.6816862221749999
N111_H8_zero_full,H8,zero,sub-10589,alpha_negative,1.0,0.089465050368933,0.043943470285,0.001423382990225,0.5206445513249993
N111_H8_zero_full,H8,zero,sub-10589,gamma0,1.0,2.8644424424692,2.8276576835,1.73174240275,4.20746354735
N111_H8_zero_full,H8,zero,sub-10590,alpha,1.0,0.0840149474723375,0.050126963845,0.001183051850325,0.3990855544974999
N111_H8_zero_full,H8,zero,sub-10590,kappa,1.0,0.2965437912047456,0.2496850578,0.0721674183695,0.770152062995
N111_H8_zero_full,H8,zero,sub-10590,alpha_negative,1.0,0.1900787415197217,0.1115846697,0.003337844915475,0.8088354734175
N111_H8_zero_full,H8,zero,sub-10590,gamma0,0.9965,1.0552033179987848,1.049492387,0.2799912896074999,1.87937312725
N111_H8_zero_full,H8,zero,sub-10596,alpha,1.0,0.3703315947340238,0.3179363229999999,0.1395219471175,0.875842319525
N111_H8_zero_full,H8,zero,sub-10596,kappa,1.0,0.654588837558243,0.612922749,0.263277203575,1.284376097425
N111_H8_zero_full,H8,zero,sub-10596,alpha_negative,1.0,0.0163753358619825,0.011361996145,0.00045279603809,0.0589771263732499
N111_H8_zero_full,H8,zero,sub-10596,gamma0,0.990625,1.1002227774666968,1.085715124,0.172786497615,2.103020432799999
N111_H8_zero_full,H8,zero,sub-10603,alpha,1.0,0.0359293975741274,0.016919452985,0.00040415745176,0.1732138898749999
N111_H8_zero_full,H8,zero,sub-10603,kappa,1.0,0.1971494057892473,0.18027922955,0.05807151445725,0.4367492537974999
N111_H8_zero_full,H8,zero,sub-10603,alpha_negative,1.0,0.2572714842645802,0.1853753873,0.008478260843325,0.8743653937749999
N111_H8_zero_full,H8,zero,sub-10603,gamma0,0.5023125,0.0017986509069362,0.002535964533,-0.7668068890974999,0.7811254385149998
N111_H8_zero_full,H8,zero,sub-10606,alpha,1.0,0.7035061144407562,0.7069636142,0.37766225009,0.98356390329
N111_H8_zero_full,H8,zero,sub-10606,kappa,1.0,1.227477069155775,1.1955652360000002,0.7094678833975,1.9076147306
N111_H8_zero_full,H8,zero,sub-10606,alpha_negative,1.0,0.0100926290582835,0.006040601747,0.000200919602585,0.0427899093004999
N111_H8_zero_full,H8,zero,sub-10606,gamma0,1.0,3.239907614676487,3.192649907,1.709571493175,5.04421632875
N111_H8_zero_full,H8,zero,sub-10608,alpha,1.0,0.0538213087892418,0.030460120885,0.0007854755922175,0.2400631518749999
N111_H8_zero_full,H8,zero,sub-10608,kappa,1.0,0.3330046604692081,0.29237068125,0.083931560519,0.8208570212549995
N111_H8_zero_full,H8,zero,sub-10608,alpha_negative,1.0,0.2379902439076245,0.1504285693499999,0.0033262425775,0.87251748567
N111_H8_zero_full,H8,zero,sub-10608,gamma0,0.92925,0.7923628662544171,0.7863450767,-0.2556030989825,1.8998324425999984
N111_H8_zero_full,H8,zero,sub-10617,alpha,1.0,0.126478624225486,0.06317650989,0.001459647041275,0.6720489137574999
N111_H8_zero_full,H8,zero,sub-10617,kappa,1.0,0.2781572146030062,0.25032753505,0.0705197071595,0.6449151973725
N111_H8_zero_full,H8,zero,sub-10617,alpha_negative,1.0,0.1309318630838257,0.073124442605,0.0019474088026999,0.6495492886174997
N111_H8_zero_full,H8,zero,sub-10617,gamma0,0.99975,1.8513252062288432,1.827431478,0.7482248942549999,3.07603678005
N111_H8_zero_full,H8,zero,sub-10636,alpha,1.0,0.80928883711775,0.8408168728000001,0.4683312362475,0.9885162159625
N111_H8_zero_full,H8,zero,sub-10636,kappa,1.0,0.6695137281314,0.66174193825,0.3785371928925,1.0080884008999995
N111_H8_zero_full,H8,zero,sub-10636,alpha_negative,1.0,0.0090659269388808,0.0049070141245,0.0001339611703725,0.0421813172077499
N111_H8_zero_full,H8,zero,sub-10636,gamma0,0.996625,1.414740581667184,1.397502771,0.37042959063,2.549974687825
N111_H8_zero_full,H8,zero,sub-10638,alpha,1.0,0.8482780699036501,0.8771596435,0.5587031649124999,0.9932338435375
N111_H8_zero_full,H8,zero,sub-10638,kappa,1.0,1.1315618164586874,1.1129167130000002,0.686633381325,1.685035225925
N111_H8_zero_full,H8,zero,sub-10638,alpha_negative,1.0,0.0085956700632857,0.004626619676,0.00013529825174,0.03913771429025
N111_H8_zero_full,H8,zero,sub-10638,gamma0,1.0,3.273636078058644,3.232351903,1.69796207455,5.085392820325
N111_H8_zero_full,H8,zero,sub-10640,alpha,1.0,0.1692862367419173,0.1538631363499999,0.001572883822425,0.4655854975824999
N111_H8_zero_full,H8,zero,sub-10640,kappa,1.0,0.45835390959116,0.4099746135,0.111575278935,1.0683569561249997
N111_H8_zero_full,H8,zero,sub-10640,alpha_negative,1.0,0.3096424304783821,0.2695216432,0.021360921445,0.8283844622425
N111_H8_zero_full,H8,zero,sub-10640,gamma0,0.5548125,0.0622236840976263,0.06550105821,-0.84221362533,0.9656726098624998
N111_H8_zero_full,H8,zero,sub-10641,alpha,1.0,0.1546593170255019,0.1010096101999999,0.0019339401065,0.6966481377074998
N111_H8_zero_full,H8,zero,sub-10641,kappa,1.0,0.3208600256486068,0.2802769927499999,0.07046323524775,0.8089160402775
N111_H8_zero_full,H8,zero,sub-10641,alpha_negative,1.0,0.1177748836114694,0.04506250435,0.001165773916,0.7560747803575
N111_H8_zero_full,H8,zero,sub-10641,gamma0,0.9901875,1.2402911931083618,1.233231407,0.1845625330575,2.367593269575
N111_H8_zero_full,H8,zero,sub-10642,alpha,1.0,0.0331404446602785,0.02209121216,0.0004644090206,0.1300972430424999
N111_H8_zero_full,H8,zero,sub-10642,kappa,1.0,0.3019095292507079,0.21340806135,0.06713879129325,0.998539115295
N111_H8_zero_full,H8,zero,sub-10642,alpha_negative,1.0,0.3068582009671752,0.18012301555,0.00114523235465,0.9421841910125
N111_H8_zero_full,H8,zero,sub-10642,gamma0,0.8059375,0.3533704038790996,0.34478995635,-0.4221388063649999,1.172196750925
N111_H8_zero_full,H8,zero,sub-10644,alpha,1.0,0.153507643467872,0.10821217725,0.007452636033925,0.6190527025675
N111_H8_zero_full,H8,zero,sub-10644,kappa,1.0,0.4330930149300888,0.37065370095,0.06731992814375,1.1337235444249998
N111_H8_zero_full,H8,zero,sub-10644,alpha_negative,1.0,0.0741326626067705,0.023327236835,0.0005978818598325,0.5233777557424999
N111_H8_zero_full,H8,zero,sub-10644,gamma0,0.289375,-0.2110100770739047,-0.21153780225,-0.974197490495,0.5450512598249999
N111_H8_zero_full,H8,zero,sub-10647,alpha,1.0,0.0169683493360069,0.0124303674,0.0006258923414375,0.0576244183927499
N111_H8_zero_full,H8,zero,sub-10647,kappa,1.0,0.9345393648282312,0.86486753335,0.51271377405,1.814520396524999
N111_H8_zero_full,H8,zero,sub-10647,alpha_negative,1.0,0.4587149906256816,0.4389031036,0.058346383357,0.9307946357325
N111_H8_zero_full,H8,zero,sub-10647,gamma0,0.9933125,1.3959092864944322,1.380984408,0.25780675486,2.6101085763
N111_H8_zero_full,H8,zero,sub-10649,alpha,1.0,0.8114602198378936,0.8378956395,0.50010778605,0.9908049518975
N111_H8_zero_full,H8,zero,sub-10649,kappa,1.0,0.9885841482569,0.97264031015,0.5710852225074999,1.4926168534249995
N111_H8_zero_full,H8,zero,sub-10649,alpha_negative,1.0,0.0096817993012139,0.00533540956,0.0001728309166975,0.0431369081787499
N111_H8_zero_full,H8,zero,sub-10649,gamma0,1.0,3.187650737142988,3.1476069730000003,1.674239641425,4.9288926251
N111_H8_zero_full,H8,zero,sub-10652,alpha,1.0,0.2073392976487917,0.1081591676,0.00232662303425,0.8609641846949999
N111_H8_zero_full,H8,zero,sub-10652,kappa,1.0,0.2487868346210875,0.2276523656,0.06820825251725,0.5530988603324999
N111_H8_zero_full,H8,zero,sub-10652,alpha_negative,1.0,0.1316459390912245,0.0748539750199999,0.002050481075775,0.6523065130149996
N111_H8_zero_full,H8,zero,sub-10652,gamma0,1.0,2.3531383748240686,2.330438976,1.36038602935,3.452450990125
N111_H8_zero_full,H8,zero,sub-10656,alpha,1.0,0.0571758360899219,0.045562166785,0.001485845301,0.1732790916549999
N111_H8_zero_full,H8,zero,sub-10656,kappa,1.0,0.8283444250307749,0.7650297267,0.440920578485,1.580073803375
N111_H8_zero_full,H8,zero,sub-10656,alpha_negative,1.0,0.4315433219241129,0.40803881815,0.089802826045,0.887557188925
N111_H8_zero_full,H8,zero,sub-10656,gamma0,1.0,2.1340984920537505,2.119458483,1.0934775012000002,3.252155015925
N111_H8_zero_full,H8,zero,sub-10661,alpha,1.0,0.53497263497725,0.51032357585,0.26276247485,0.9224335542025
N111_H8_zero_full,H8,zero,sub-10661,kappa,1.0,1.1314138294720688,1.100190999,0.62365455099,1.809419875
N111_H8_zero_full,H8,zero,sub-10661,alpha_negative,1.0,0.0234297397914365,0.01477304858,0.00050846393078,0.09377449243875
N111_H8_zero_full,H8,zero,sub-10661,gamma0,1.0,3.018632799943206,2.981080404,1.6329634556,4.635988729149999
N111_H8_zero_full,H8,zero,sub-10663,alpha,1.0,0.1609477222916537,0.15815990625,0.066236437212,0.271271682965
N111_H8_zero_full,H8,zero,sub-10663,kappa,1.0,1.1254743440494188,1.09273217,0.5512375664225,1.892523449025
N111_H8_zero_full,H8,zero,sub-10663,alpha_negative,1.0,0.299079685842247,0.28291517795,0.1090181612925,0.5826905979825
N111_H8_zero_full,H8,zero,sub-10663,gamma0,1.0,3.320891854769437,3.291268438,2.117122376,4.698562228349998
N111_H8_zero_full,H8,zero,sub-10668,alpha,1.0,0.2823969525295445,0.24605222395,0.008713392886775,0.7825843009075
N111_H8_zero_full,H8,zero,sub-10668,kappa,1.0,0.4907635107283938,0.4311512376,0.0889829357785,1.2449381325499995
N111_H8_zero_full,H8,zero,sub-10668,alpha_negative,1.0,0.0493544040733185,0.020869239685,0.0005317850163325,0.2841687318074999
N111_H8_zero_full,H8,zero,sub-10668,gamma0,0.8238125,0.4761993083398272,0.46840203825,-0.5305605167649999,1.51779917405
