run,model,variant,prediction_type,stratification,partner,offer_pair,zero_option,run_or_bin,previous_feedback,evaluation_period,n_subjects,n_trials,observed_high,predicted_high,residual_high,ci_low,ci_high,observed_investment,predicted_investment,residual_investment,investment_ci_low,investment_ci_high,interval_type
N111_H8_base_full,H8,base,conditional_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.539986878710359,-0.1422917810152612,0.5312970796464068,0.5486251586099048,4.241932841932842,4.941808604245449,-0.6998757623126073,4.898676164009747,4.984172862509288,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.5487670504898371,0.1365227847999979,0.5402310514309883,0.55807504985413,3.0025753025753037,2.5812352093501647,0.4213400932251385,2.5313220011810373,2.6365599871468337,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.5377922492800176,-0.0575227040104723,0.5290731780152558,0.5464036829143856,3.5342567607479887,3.89911940373,-0.3648626429820107,3.8541604390071695,3.945141248987913,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.5278945152791195,0.1305138931292889,0.5223297637902232,0.5332325548462978,1.3168168168168168,1.055789030558239,0.2610277862585779,1.0446595275804464,1.0664651096925957,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.5427390268413906,0.0578615737592098,0.5337264609855437,0.5521499111529691,2.402402402402402,2.1709561073655625,0.2314462950368394,2.134905843942174,2.2085996446118763,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.5387427235778298,-0.0229769578120639,0.5250249653402288,0.5527777262655048,4.126126126126127,4.309941788622639,-0.1838156624965119,4.20019972272183,4.422221810124039,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.5223323328504905,-0.0350950956132532,0.5172050063759853,0.527638821365257,2.974474474474474,3.0446646657009806,-0.0701901912265063,3.0344100127519726,3.055277642730514,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.5484543524332798,-0.1695933485722759,0.537365324199816,0.5595509653013025,4.273166023166023,5.290726114599679,-1.0175600914336569,5.224191945198895,5.357305791807816,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.536630513576322,-0.1867806637264721,0.5267779864707005,0.5459773992342298,5.399399399399399,6.146522054305288,-0.7471226549058896,6.107111945882802,6.183909596936922,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.5393369124299554,-0.1399280255210685,0.5305871312552649,0.5479247281205177,4.232414832414832,4.942942553428569,-0.7105277210137375,4.900219778218774,4.985782420217092,posterior_expected_probability
N111_H8_base_full,H8,base,conditional_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.5358398735017712,0.0546616669997691,0.5273561794290799,0.5446414963229459,2.6131157131157123,2.507547800091462,0.1055679130242501,2.4597523223199254,2.5570428957241056,posterior_expected_probability
N111_H8_base_full,H8,base,generative_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.5324100091402307,0.2463068848238925,0.5110178537973723,0.5529205699345295,4.963929540869012,3.870675852050724,1.093253688818288,3.774112403926554,3.959430265273189,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.5329504504504504,0.3491816816816817,0.4812312312312313,0.5863926426426426,1.7642642642642643,1.0659009009009008,0.6983633633633635,0.9624624624624626,1.1727852852852851,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.5528415915915916,0.3217830330330329,0.4992492492492493,0.5976351351351351,3.498498498498498,2.2113663663663665,1.2871321321321316,1.9969969969969967,2.3905405405405404,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.5262725225225225,0.3340878378378378,0.4827139639639639,0.5668355855855856,6.882882882882883,4.21018018018018,2.6727027027027024,3.861711711711712,4.534684684684684,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.5195551801801802,0.2702346096096095,0.4722222222222222,0.5698385885885885,3.57957957957958,3.03911036036036,0.5404692192192195,2.9444444444444446,3.139677177177177,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.5340716162591163,0.1697143125268124,0.5000817782067781,0.5648259867009866,6.222715572715573,5.204429697554697,1.018285875160876,5.00049066924067,5.38895592020592,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.5263532282282282,0.1110341591591592,0.4774587087087087,0.5743618618618619,6.54954954954955,6.105412912912913,0.444136636636637,5.909834834834835,6.297447447447447,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.5284370173745174,0.1791991902616899,0.5035021181896181,0.5545137548262548,5.648627198627199,4.896037832475332,0.7525893661518666,4.773583494208494,5.015226565851567,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.5377793954668956,0.3377321550446548,0.5101122794872794,0.5657263594763594,4.044227344227349,2.489357287482287,1.5548700567450622,2.349936657436658,2.623318123318123,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.5431055419565718,-0.0240606964891479,0.5230669803528308,0.5629937412454572,3.712182180252357,3.935949119884589,-0.2237669396322323,3.835756109044057,4.039716903414845,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.5272804054054053,0.2302271021021021,0.4781906906906907,0.5758258258258258,1.515015015015015,1.0545608108108109,0.4604542042042043,0.9563813813813814,1.1516516516516515,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.5535998498498498,0.1528566066066067,0.5074512012012014,0.5945945945945946,2.825825825825826,2.214399399399399,0.6114264264264269,2.0298048048048054,2.3783783783783785,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.5655067567567568,0.0238325825825825,0.5187687687687689,0.6171546546546547,4.714714714714715,4.524054054054054,0.1906606606606606,4.150150150150151,4.9372372372372375,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.5252834084084084,-0.0470551801801801,0.4789789789789789,0.5758258258258258,2.956456456456457,3.050566816816817,-0.0941103603603603,2.957957957957958,3.1516516516516515,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.5460139425139425,-0.1530173745173745,0.5093969862719863,0.5796004933504932,4.357979407979408,5.276083655083656,-0.9181042471042478,5.056381917631918,5.47760296010296,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.5396715465465466,-0.2108427177177176,0.4909159159159159,0.5855855855855855,5.315315315315316,6.158686186186187,-0.8433708708708707,5.963663663663665,6.3423423423423415,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.5390791042666042,-0.1413840065715064,0.512114313989314,0.567048342985843,4.241932841932842,4.93507574051324,-0.6931428985803985,4.811888211263211,5.061771284271285,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.5486832173082172,0.1366066179816177,0.5216721266721267,0.5830369574119574,3.0025753025753037,2.581004197379197,0.4215711051961057,2.442154540904541,2.754744175994173,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.5359742387080106,-0.0557046934384654,0.5165932993937381,0.5544425377627131,3.5342567607479887,3.896134776455829,-0.3618780157078407,3.799785889092905,3.989196846284565,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.5246602852852853,0.1337481231231231,0.4707019519519519,0.5743243243243243,1.3168168168168168,1.0493205705705706,0.2674962462462462,0.941403903903904,1.148648648648649,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.5408051801801802,0.0597954204204203,0.4969782282282282,0.5826576576576574,2.402402402402402,2.163220720720721,0.2391816816816812,1.9879129129129127,2.3306306306306297,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.5398948948948948,-0.024129129129129,0.4992492492492492,0.5825825825825824,4.126126126126127,4.319159159159159,-0.1930330330330321,3.993993993993994,4.66066066066066,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.5175075075075075,-0.0302702702702702,0.4684496996996996,0.5646208708708709,2.974474474474474,3.0350150150150146,-0.0605405405405403,2.936899399399399,3.1292417417417413,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.5502017642642641,-0.1713407604032603,0.514096685971686,0.5847745066495066,4.273166023166023,5.301210585585586,-1.0280445624195638,5.084580115830115,5.508647039897038,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.5292417417417417,-0.1793918918918918,0.4811936936936937,0.5728415915915915,5.399399399399399,6.116966966966967,-0.7175675675675679,5.924774774774775,6.291366366366367,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.5372391227078727,-0.1378302357989858,0.5115938844063844,0.5626787020537021,4.232414832414832,4.939130173442674,-0.7067153410278424,4.821101190476191,5.053344807719808,replicated_choice_predictive
N111_H8_base_full,H8,base,generative_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.5344034992784992,0.0560980412230411,0.5059001696501696,0.5582756620256621,2.6131157131157123,2.5057218224718225,0.1073938906438898,2.361669689169688,2.6417165867165866,replicated_choice_predictive
N111_H8_zero_full,H8,zero,conditional_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.5761949207143409,0.2025219732497823,0.5675231892687757,0.5848762325106869,4.963929540869012,4.020771275209227,0.9431582656597852,3.97719543185716,4.06671425398177,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.7665590174022574,0.1155731147298747,0.7518277862888403,0.7810642891426848,1.7642642642642643,1.5331180348045148,0.2311462294597495,1.5036555725776806,1.5621285782853696,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.7347352811758043,0.1398893434488202,0.719427874305785,0.7478206020620034,3.498498498498498,2.9389411247032173,0.5595573737952808,2.87771149722314,2.9912824082480136,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.6585699924268176,0.2017903679335427,0.641673920917254,0.6737946395709218,6.882882882882883,5.268559939414541,1.6143229434683422,5.133391367338032,5.390357116567374,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.4884155674780716,0.3013742223117181,0.4819209905765855,0.4953777150753023,3.57957957957958,2.976831134956144,0.6027484446234364,2.963841981153169,2.990755430150605,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.4617206006548555,0.2420653281310731,0.4470479001547595,0.4757934573698186,6.222715572715573,4.770323603929134,1.452391968786439,4.682287400928559,4.854760744218912,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.4632542615399128,0.1741331258474746,0.452623367604326,0.4742360782130246,6.54954954954955,5.853017046159651,0.696532503389899,5.810493470417306,5.896944312852099,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.4685690315041553,0.239067176132052,0.4567857676580144,0.4797971186691833,5.648627198627199,4.599460200477022,1.0491669981501763,4.543386449126784,4.6565846534303805,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.7210328150107661,0.1544787355007842,0.7064448197858009,0.7343974275752423,4.044227344227349,3.2398992241090627,0.8043281201182864,3.169648447768353,3.306564419254989,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.5720094249560682,-0.0529645794886444,0.5635531975046885,0.5797394307439174,3.712182180252357,3.996603152964178,-0.2844209727118212,3.9541996707935394,4.039150393520789,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.7652536771362631,-0.0077461696287556,0.750531713561994,0.7804775081746599,1.515015015015015,1.5305073542725265,-0.0154923392575112,1.501063427123988,1.5609550163493198,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.7327835477562127,-0.0263270912997561,0.7177024609599937,0.7464836235235809,2.825825825825826,2.9311341910248507,-0.1053083651990247,2.8708098438399747,2.9859344940943235,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.660912356291512,-0.0715730169521726,0.6435361662823625,0.676710675537838,4.714714714714715,5.287298850332096,-0.5725841356173813,5.1482893302589,5.413685404302704,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.4798556607477066,-0.0016274325194783,0.4728485184978217,0.4865874860208374,2.956456456456457,2.9597113214954134,-0.0032548650389565,2.9456970369956443,2.973174972041676,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.4554127001862633,-0.0624161321896953,0.4423496138492523,0.4683816749233149,4.357979407979408,4.7324762011175805,-0.3744967931381726,4.654097683095513,4.81029004953989,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.4628781283223908,-0.1340492994935618,0.4523979530722841,0.4730961377758511,5.315315315315316,5.8515125132895625,-0.5361971979742464,5.8095918122891375,5.892384551103404,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.4631841376026959,-0.0654890399075981,0.4524551054877893,0.4734803799146303,4.241932841932842,4.563552402319308,-0.3216195603864662,4.510465510369609,4.615340934461967,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.7200291847640788,-0.0347393494742438,0.7054930783957054,0.732689881663186,3.0025753025753037,3.2287089497191737,-0.2261336471438704,3.16303291669737,3.28887707033536,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.5676801359251318,-0.0874105906555865,0.5585794746225448,0.5759859873747651,3.5342567607479887,3.969350004890178,-0.4350932441421893,3.922976723791221,4.012809561498135,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.7650714148960472,-0.1066630064876388,0.750094942570338,0.7792916026793327,1.3168168168168168,1.5301428297920945,-0.2133260129752776,1.500189885140676,1.5585832053586657,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.7212905013060273,-0.1206899007054268,0.7058969402702037,0.7352353128334265,2.402402402402402,2.8851620052241094,-0.4827596028217074,2.8235877610808147,2.940941251333706,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.6396732124426638,-0.123907446676898,0.6243986982348206,0.6545798281004247,4.126126126126127,5.117385699541311,-0.991259573415184,4.995189585878565,5.236638624803398,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.4784597312584026,0.0087775059788346,0.4716584082901567,0.485557361485063,2.974474474474474,2.9569194625168054,0.0175550119576688,2.943316816580312,2.971114722970128,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.456464744542951,-0.0776037406819472,0.4436479611811343,0.4707552678558075,4.273166023166023,4.738788467257706,-0.4656224440916832,4.661887767086806,4.824531607134844,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.4603416008233127,-0.1104917509734629,0.4487401406559225,0.4707862935699516,5.399399399399399,5.84136640329325,-0.4419670038938514,5.794960562623692,5.883145174279806,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.4633144908841751,-0.0639056039752882,0.4526802402833627,0.4744764602009109,4.232414832414832,4.569659511907535,-0.3372446794927031,4.516142600187256,4.624287069381146,posterior_expected_probability
N111_H8_zero_full,H8,zero,conditional_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.7076859041118834,-0.117184363610343,0.693366440727402,0.7197071147527861,2.6131157131157123,3.1720240053406603,-0.558908292224948,3.102597047874779,3.23003124660906,posterior_expected_probability
N111_H8_zero_full,H8,zero,generative_history,partner,friend,all,all,all,all,all,111,2745,0.7787168939641232,0.5711800818011176,0.2075368121630056,0.5527901442892921,0.5887280029800277,4.963929540869012,3.9949332578965135,0.9689962829724976,3.9075709400649714,4.082151894685781,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,friend,0-2,zero,all,all,all,111,390,0.8821321321321322,0.7663776276276277,0.1157545045045044,0.7199324324324323,0.8040540540540541,1.7642642642642643,1.5327552552552557,0.2315090090090088,1.4398648648648646,1.608108108108108,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,friend,0-4,zero,all,all,all,111,395,0.8746246246246245,0.7322015765765767,0.1424230480480478,0.6936749249249249,0.7725225225225224,3.498498498498498,2.928806306306307,0.5696921921921914,2.7746996996996995,3.0900900900900896,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,friend,0-8,zero,all,all,all,111,386,0.8603603603603603,0.6562030780780779,0.2041572822822824,0.6155968468468469,0.7049549549549549,6.882882882882883,5.249624624624623,1.6332582582582598,4.924774774774775,5.639639639639639,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,friend,2-4,positive_positive,all,all,all,111,389,0.7897897897897898,0.4838982732732733,0.3058915165165164,0.4339151651651652,0.5345533033033033,3.57957957957958,2.9677965465465466,0.6117830330330332,2.8678303303303307,3.069106606606607,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,friend,2-8,positive_positive,all,all,all,111,788,0.7037859287859287,0.4516200664950664,0.2521658622908623,0.4198621836121837,0.4853775203775204,6.222715572715573,4.7097203989704,1.512995173745173,4.519173101673101,4.912265122265121,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,friend,4-8,positive_positive,all,all,all,111,397,0.6373873873873874,0.4581681681681682,0.1792192192192192,0.4106606606606607,0.506006006006006,6.54954954954955,5.832672672672673,0.716876876876877,5.642642642642643,6.024024024024024,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,zero_option,friend,all,positive_positive,all,all,all,111,1574,0.7076362076362074,0.4611563036250535,0.2464799040111538,0.4374856552981552,0.4874510671385671,5.648627198627199,4.561964017589017,1.0866631810381815,4.451655673530674,4.686585424710425,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,zero_option,friend,all,zero,all,all,all,111,1171,0.8755115505115504,0.7192823765323763,0.1562291739791741,0.6917905161655159,0.745669988169988,4.044227344227349,3.229956631956632,0.8142707122707171,3.1030031980031985,3.373205169455169,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,partner,stranger,all,all,all,all,all,111,2752,0.5190448454674238,0.573490097068091,-0.0544452516006671,0.5559618156160873,0.5935378304935893,3.712182180252357,4.00316257579446,-0.2909803955421028,3.916835964781807,4.106648344684195,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,stranger,0-2,zero,all,all,all,111,394,0.7575075075075075,0.7667361111111112,-0.0092286036036036,0.722165915915916,0.8085585585585585,1.515015015015015,1.5334722222222223,-0.0184572072072073,1.444331831831832,1.617117117117117,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,stranger,0-4,zero,all,all,all,111,388,0.7064564564564565,0.7345495495495495,-0.028093093093093,0.6884384384384384,0.7740240240240241,2.825825825825826,2.938198198198198,-0.1123723723723721,2.7537537537537538,3.0960960960960966,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,stranger,0-8,zero,all,all,all,111,388,0.5893393393393394,0.6623479729729729,-0.0730086336336335,0.6216028528528529,0.7019894894894896,4.714714714714715,5.298783783783783,-0.5840690690690682,4.972822822822823,5.615915915915917,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,stranger,2-4,positive_positive,all,all,all,111,398,0.4782282282282282,0.4817924174174173,-0.0035641891891891,0.4331456456456456,0.5337837837837838,2.956456456456457,2.963584834834835,-0.0071283783783782,2.866291291291291,3.0675675675675675,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,stranger,2-8,positive_positive,all,all,all,111,791,0.392996567996568,0.4564328346203345,-0.0634362666237665,0.4226707957957958,0.4942417417417417,4.357979407979408,4.738597007722007,-0.3806175997425995,4.536024774774775,4.965450450450451,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,stranger,4-8,positive_positive,all,all,all,111,393,0.3288288288288289,0.4643768768768768,-0.1355480480480479,0.4128378378378378,0.5135322822822822,5.315315315315316,5.857507507507507,-0.5421921921921911,5.651351351351352,6.054129129129128,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,zero_option,stranger,all,positive_positive,all,all,all,111,1582,0.3976950976950978,0.4645504916442416,-0.0668553939491438,0.4400758916383916,0.4918743662493662,4.241932841932842,4.569034749034749,-0.3271019071019072,4.449860599235599,4.693702078702078,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,zero_option,stranger,all,zero,all,all,all,111,1170,0.685289835289835,0.7216033761033759,-0.0363135408135408,0.6938816657566658,0.7463913345163345,3.0025753025753037,3.236534796159796,-0.2339594935844928,3.0914677177177188,3.368218673218674,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,partner,computer,all,all,all,all,all,111,2754,0.4802695452695452,0.5702007161673829,-0.0899311708978376,0.5514611961388277,0.5883576671931935,3.5342567607479887,3.985293565743566,-0.4510368049955775,3.889924052051245,4.084535692566395,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,computer,0-2,zero,all,all,all,111,395,0.6584084084084084,0.7667942942942942,-0.1083858858858858,0.7222034534534534,0.8048423423423424,1.3168168168168168,1.5335885885885885,-0.2167717717717716,1.4444069069069068,1.6096846846846848,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,computer,0-4,zero,all,all,all,111,392,0.6006006006006005,0.7230518018018017,-0.1224512012012012,0.6816066066066065,0.7688063063063063,2.402402402402402,2.892207207207207,-0.4898048048048049,2.726426426426426,3.075225225225225,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,computer,0-8,zero,all,all,all,111,393,0.5157657657657658,0.6432676426426426,-0.1275018768768767,0.600563063063063,0.6794669669669668,4.126126126126127,5.146141141141141,-1.020015015015014,4.804504504504504,5.435735735735735,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,computer,2-4,positive_positive,all,all,all,111,396,0.4872372372372373,0.4768111861861862,0.0104260510510511,0.4248498498498498,0.526295045045045,2.974474474474474,2.953622372372372,0.0208521021021024,2.8496996996996997,3.0525900900900904,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,computer,2-8,positive_positive,all,all,all,111,783,0.3788610038610038,0.4623035982410982,-0.0834425943800944,0.4265832797082797,0.5007869476619476,4.273166023166023,4.773821589446589,-0.5006555662805665,4.559499678249679,5.004721685971686,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,offer,computer,4-8,positive_positive,all,all,all,111,395,0.3498498498498498,0.4602008258258258,-0.110350975975976,0.4113926426426426,0.5082582582582582,5.399399399399399,5.840803303303303,-0.4414039039039039,5.6455705705705705,6.033033033033033,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,zero_option,computer,all,positive_positive,all,all,all,111,1574,0.3994088869088869,0.4659319621819622,-0.0665230752730753,0.4406048287298287,0.492044407044407,4.232414832414832,4.587374065686565,-0.3549592332717335,4.465072771947772,4.7211266005016,replicated_choice_predictive
N111_H8_zero_full,H8,zero,generative_history,zero_option,computer,all,zero,all,all,all,111,1180,0.5905015405015404,0.7101332533832533,-0.1196317128817129,0.6823420498420496,0.7362934362934365,2.6131157131157123,3.186052074802075,-0.5729363616863625,3.041992219492219,3.3189159939159936,replicated_choice_predictive
