run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H8_train_noage,H8,sub-10954,30,8000,0.6987638382904706,0.2527565184829439,0.5333333333333333
H8_train_noage,H8,sub-10956,42,8000,0.70794092009773,0.2573414793203319,0.4285714285714285
H8_train_noage,H8,sub-10958,42,8000,0.6855434025731436,0.24624847207686,0.4761904761904761
H8_train_noage,H8,sub-10969,42,8000,0.7123908574553316,0.2595758509759164,0.4761904761904761
H8_train_noage,H8,sub-10974,14,8000,0.727185543220117,0.2641376589871292,0.6428571428571429
H8_train_noage,H8,sub-10977,15,8000,0.7575467877268909,0.2818540715072226,0.3333333333333333
H8_train_noage,H8,sub-10983,40,8000,0.5879442584022948,0.1997839876846817,0.675
H8_train_noage,H8,sub-10984,40,8000,0.6948870393057662,0.2506018836767026,0.6
H8_train_noage,H8,sub-11005,42,8000,0.6822171291221444,0.2446261313029686,0.5476190476190477
H8_train_noage,H8,sub-11031,42,8000,0.6803558371109347,0.2436756200396212,0.5714285714285714
HPreference_train_age,HPreference,sub-10317,15,8000,0.4078020853930302,0.1339176345684066,0.7333333333333333
HPreference_train_age,HPreference,sub-10369,15,8000,0.6370692349531989,0.223899420434416,0.6
HPreference_train_age,HPreference,sub-10402,42,8000,0.6333697582905279,0.2214751749089528,0.6428571428571429
HPreference_train_age,HPreference,sub-10418,42,8000,0.6004077432440711,0.2208150027572923,0.5714285714285714
HPreference_train_age,HPreference,sub-10462,14,8000,0.6523514442643553,0.2299466227999367,0.6428571428571429
HPreference_train_age,HPreference,sub-10478,41,8000,0.5302711605028384,0.1813008128778923,0.7073170731707317
HPreference_train_age,HPreference,sub-10486,15,8000,0.4243164929421778,0.1489811657830404,0.6
HPreference_train_age,HPreference,sub-10529,40,8000,0.6362319446724085,0.2226866209261562,0.6
HPreference_train_age,HPreference,sub-10541,42,8000,0.6546257812940703,0.2314247004473857,0.5952380952380952
HPreference_train_age,HPreference,sub-10555,14,8000,0.6690514636537663,0.2387217358877908,0.5
HPreference_train_age,HPreference,sub-10559,40,8000,0.4300049709966999,0.1352892770710264,0.75
HPreference_train_age,HPreference,sub-10572,42,8000,0.7536657326136865,0.2766975936383195,0.5
HPreference_train_age,HPreference,sub-10581,41,8000,0.5763555737128238,0.1908993532070468,0.7073170731707317
HPreference_train_age,HPreference,sub-10584,41,8000,0.7047171776946458,0.2559773522103779,0.4146341463414634
HPreference_train_age,HPreference,sub-10585,42,8000,0.6404233054834068,0.2257370141674501,0.6428571428571429
HPreference_train_age,HPreference,sub-10589,42,8000,0.6360179472943501,0.2099332167330535,0.6428571428571429
HPreference_train_age,HPreference,sub-10590,42,8000,0.5381046074259428,0.1731813138380598,0.7142857142857143
HPreference_train_age,HPreference,sub-10596,41,8000,0.3878304773185947,0.1208206239458562,0.8292682926829268
HPreference_train_age,HPreference,sub-10603,42,8000,0.7468657700286103,0.2605787749617306,0.7380952380952381
HPreference_train_age,HPreference,sub-10606,41,8000,0.3760219593806352,0.1261198495215439,0.6829268292682927
HPreference_train_age,HPreference,sub-10608,15,8000,0.2022255744903618,0.0571663262443152,0.9333333333333332
HPreference_train_age,HPreference,sub-10617,15,8000,0.7273028090596954,0.2576723117921562,0.6
HPreference_train_age,HPreference,sub-10636,42,8000,0.4616054037264855,0.1629948183883769,0.6190476190476191
HPreference_train_age,HPreference,sub-10638,41,8000,0.3899129419975954,0.1358639923046946,0.6829268292682927
HPreference_train_age,HPreference,sub-10640,41,8000,0.754750159761578,0.2641755018354232,0.6097560975609756
HPreference_train_age,HPreference,sub-10641,15,8000,0.675281005407454,0.2480781924265581,0.5333333333333333
HPreference_train_age,HPreference,sub-10642,42,8000,0.2117218489271148,0.0561640256664356,0.9523809523809524
HPreference_train_age,HPreference,sub-10644,41,8000,0.2744164182064342,0.0786342278763871,0.926829268292683
HPreference_train_age,HPreference,sub-10647,42,8000,0.4450045737974188,0.147900147189875,0.7619047619047619
HPreference_train_age,HPreference,sub-10649,39,8000,0.4891184063649794,0.1557898304362407,0.6410256410256411
HPreference_train_age,HPreference,sub-10652,42,8000,0.6627362404394754,0.2318330788974335,0.5714285714285714
HPreference_train_age,HPreference,sub-10656,42,8000,0.476922573591623,0.1534290199972432,0.8333333333333334
HPreference_train_age,HPreference,sub-10661,42,8000,0.4870700404643091,0.1630212574624351,0.6666666666666666
HPreference_train_age,HPreference,sub-10663,38,8000,0.5976646250093903,0.2057931818766387,0.6842105263157895
HPreference_train_age,HPreference,sub-10668,13,8000,0.6378744714637387,0.2262090786353071,0.6153846153846154
HPreference_train_age,HPreference,sub-10673,42,8000,0.7343788324336828,0.2689175784700058,0.4761904761904761
HPreference_train_age,HPreference,sub-10674,42,8000,0.372674129731817,0.13106059696267,0.6666666666666666
HPreference_train_age,HPreference,sub-10677,42,8000,0.6230093758295474,0.2158269159298367,0.7380952380952381
HPreference_train_age,HPreference,sub-10685,42,8000,0.6040728385715094,0.1815405648502042,0.7857142857142857
HPreference_train_age,HPreference,sub-10690,15,8000,0.7455417394541987,0.2715780480692664,0.3333333333333333
HPreference_train_age,HPreference,sub-10691,42,8000,0.5751304281330427,0.1861137152358604,0.6190476190476191
HPreference_train_age,HPreference,sub-10700,42,8000,0.4596852085019165,0.1425345235589255,0.8333333333333334
HPreference_train_age,HPreference,sub-10701,42,8000,0.8515768037345282,0.3124023253531467,0.4047619047619047
HPreference_train_age,HPreference,sub-10713,42,8000,0.5653371991013365,0.1927846202609407,0.6666666666666666
HPreference_train_age,HPreference,sub-10716,42,8000,0.7497628228140363,0.2742046375135862,0.5714285714285714
HPreference_train_age,HPreference,sub-10718,42,8000,0.4444734935704696,0.1490018700015675,0.6428571428571429
HPreference_train_age,HPreference,sub-10720,42,8000,0.5899091535373534,0.1999673026673749,0.7380952380952381
HPreference_train_age,HPreference,sub-10723,42,8000,0.6852638040398237,0.2460745989554633,0.5
HPreference_train_age,HPreference,sub-10741,41,8000,0.654854513574213,0.2309130705275203,0.6097560975609756
HPreference_train_age,HPreference,sub-10748,42,8000,0.5963481830456137,0.2060894777489885,0.6428571428571429
HPreference_train_age,HPreference,sub-10767,42,8000,0.262519064196575,0.083678335219539,0.8809523809523809
HPreference_train_age,HPreference,sub-10770,42,8000,0.6886362676392065,0.2469533584289649,0.5238095238095238
HPreference_train_age,HPreference,sub-10781,42,8000,0.3142688957852629,0.0914314062712509,0.9761904761904762
HPreference_train_age,HPreference,sub-10783,42,8000,0.5403480289901053,0.185143050528128,0.7619047619047619
HPreference_train_age,HPreference,sub-10785,42,8000,0.7345589116724657,0.269931550336787,0.4523809523809524
HPreference_train_age,HPreference,sub-10794,42,8000,0.6778166523761026,0.24239179955441,0.5714285714285714
HPreference_train_age,HPreference,sub-10800,38,8000,0.6654263484726342,0.236629826747749,0.5526315789473685
HPreference_train_age,HPreference,sub-10801,42,8000,0.4729320195367253,0.1597370674182078,0.7142857142857143
HPreference_train_age,HPreference,sub-10802,42,8000,0.6417453995033927,0.224907659332179,0.6666666666666666
HPreference_train_age,HPreference,sub-10803,15,8000,0.9538617305130318,0.3648115000692416,0.2666666666666666
HPreference_train_age,HPreference,sub-10804,39,8000,0.7561329910405823,0.2593696940638144,0.6153846153846154
HPreference_train_age,HPreference,sub-10806,41,8000,0.8556255174510704,0.2135191961718875,0.6341463414634146
HPreference_train_age,HPreference,sub-10807,41,8000,0.4126391757908306,0.1323498049339954,0.7560975609756098
HPreference_train_age,HPreference,sub-10809,42,8000,0.5954505122097162,0.2011942031391055,0.7619047619047619
HPreference_train_age,HPreference,sub-10810,42,8000,0.416122692893746,0.1393183562711429,0.6904761904761905
HPreference_train_age,HPreference,sub-10812,42,8000,0.5639090209753927,0.1962275335024866,0.5952380952380952
HPreference_train_age,HPreference,sub-10817,42,8000,0.5329793973052693,0.1807234410940209,0.6904761904761905
HPreference_train_age,HPreference,sub-10827,27,8000,0.7318184987682934,0.2495351174646948,0.5555555555555556
HPreference_train_age,HPreference,sub-10831,42,8000,0.8251833716415368,0.2828766723828967,0.5714285714285714
HPreference_train_age,HPreference,sub-10834,42,8000,0.3995848328984476,0.1315143177532475,0.6904761904761905
HPreference_train_age,HPreference,sub-10836,15,8000,0.7027445296809917,0.2542200124824311,0.6666666666666666
HPreference_train_age,HPreference,sub-10838,37,8000,0.6786943827887979,0.242823820727443,0.5405405405405406
HPreference_train_age,HPreference,sub-10843,42,8000,0.6821376169958695,0.2446898264191871,0.4285714285714285
HPreference_train_age,HPreference,sub-10850,42,8000,0.507611619258047,0.1648766982260454,0.7142857142857143
HPreference_train_age,HPreference,sub-10854,42,8000,0.6351711635611389,0.2191350156204963,0.6190476190476191
HPreference_train_age,HPreference,sub-10857,42,8000,0.3613727585122354,0.1201585887864579,0.7857142857142857
HPreference_train_age,HPreference,sub-10858,42,8000,0.3314382644755914,0.0962403582097049,0.9047619047619048
HPreference_train_age,HPreference,sub-10860,41,8000,0.5491804172000208,0.1945055992853977,0.5853658536585366
HPreference_train_age,HPreference,sub-10862,41,8000,0.5514950584769398,0.1964688666208917,0.6341463414634146
HPreference_train_age,HPreference,sub-10863,42,8000,0.4025377909885612,0.1477980952653814,0.6666666666666666
HPreference_train_age,HPreference,sub-10866,42,8000,0.6853374773214775,0.245481030796094,0.5714285714285714
HPreference_train_age,HPreference,sub-10875,42,8000,0.4188090311858397,0.1468196392824754,0.6666666666666666
HPreference_train_age,HPreference,sub-10881,15,8000,0.6238768400246262,0.2158802239770425,0.8
HPreference_train_age,HPreference,sub-10886,15,8000,0.8941150496880906,0.3366457468034449,0.4
HPreference_train_age,HPreference,sub-10887,42,8000,0.606878076707998,0.2118100290110501,0.5952380952380952
HPreference_train_age,HPreference,sub-10896,40,8000,0.5723913282468518,0.2005028415579517,0.575
HPreference_train_age,HPreference,sub-10897,14,8000,0.4023877472134876,0.1057903604112586,0.9285714285714286
HPreference_train_age,HPreference,sub-10898,39,8000,0.669433638285872,0.2367521868141023,0.6153846153846154
HPreference_train_age,HPreference,sub-10908,42,8000,0.6489003986288493,0.2286704684896851,0.6190476190476191
HPreference_train_age,HPreference,sub-10918,42,8000,0.5313175456091614,0.1738689059956092,0.8333333333333334
HPreference_train_age,HPreference,sub-10924,42,8000,0.3999439936962061,0.1351155296040567,0.6666666666666666
HPreference_train_age,HPreference,sub-10926,15,8000,0.5920095737259695,0.2031328396620743,0.7333333333333333
HPreference_train_age,HPreference,sub-10928,15,8000,0.2613203943187432,0.0795833396710992,0.8
HPreference_train_age,HPreference,sub-10929,15,8000,0.6406530774283543,0.2275264080949416,0.4666666666666667
HPreference_train_age,HPreference,sub-10930,42,8000,0.5154623046534409,0.1746586781698044,0.6904761904761905
HPreference_train_age,HPreference,sub-10938,42,8000,0.6584792318694055,0.2303677633368893,0.5714285714285714
HPreference_train_age,HPreference,sub-10940,42,8000,0.6866279691497678,0.2466472977218657,0.5238095238095238
HPreference_train_age,HPreference,sub-10950,42,8000,0.6789325436085034,0.2382762148439252,0.5238095238095238
HPreference_train_age,HPreference,sub-10951,42,8000,0.1898016566656659,0.0525426530212971,0.9285714285714286
HPreference_train_age,HPreference,sub-10952,15,8000,0.6016654573059007,0.2045642866398959,0.6
HPreference_train_age,HPreference,sub-10953,42,8000,0.2111747863645834,0.0477991013790235,0.9523809523809524
HPreference_train_age,HPreference,sub-10954,30,8000,0.6854635916018019,0.2460667723694589,0.6
HPreference_train_age,HPreference,sub-10956,42,8000,0.4615533986305616,0.1532479783893434,0.7380952380952381
HPreference_train_age,HPreference,sub-10958,42,8000,0.6191786318705296,0.2133189477926237,0.7380952380952381
HPreference_train_age,HPreference,sub-10969,42,8000,0.7449391317855365,0.275510130808921,0.3095238095238095
HPreference_train_age,HPreference,sub-10974,14,8000,0.708908687339559,0.2553516929950833,0.5714285714285714
HPreference_train_age,HPreference,sub-10977,15,8000,0.6227217023140535,0.2128906892913298,0.7333333333333333
HPreference_train_age,HPreference,sub-10983,40,8000,0.6078426529643972,0.2097623500366723,0.65
HPreference_train_age,HPreference,sub-10984,40,8000,0.6356057713238077,0.2087600814890321,0.6
HPreference_train_age,HPreference,sub-11005,42,8000,0.7906725122197542,0.2938712917404039,0.4285714285714285
HPreference_train_age,HPreference,sub-11031,42,8000,0.6071149213369702,0.2116769901382355,0.6190476190476191
HPreference_train_noage,HPreference,sub-10317,15,16000,0.4000149991987081,0.1299445359045291,0.8
HPreference_train_noage,HPreference,sub-10369,15,16000,0.6346746979785264,0.222753437399294,0.6
HPreference_train_noage,HPreference,sub-10402,42,16000,0.6328347847767573,0.2212403641678907,0.6428571428571429
HPreference_train_noage,HPreference,sub-10418,42,16000,0.6087475085312247,0.2244985631384828,0.5714285714285714
HPreference_train_noage,HPreference,sub-10462,14,16000,0.6479245194553566,0.2278282862403673,0.6428571428571429
HPreference_train_noage,HPreference,sub-10478,41,16000,0.5289517637705522,0.1810271659946866,0.7073170731707317
HPreference_train_noage,HPreference,sub-10486,15,16000,0.4288081770211359,0.1508371706533158,0.6
HPreference_train_noage,HPreference,sub-10529,40,16000,0.6364091981477606,0.2229323805512938,0.6
HPreference_train_noage,HPreference,sub-10541,42,16000,0.655463507393533,0.2318270650690866,0.5714285714285714
HPreference_train_noage,HPreference,sub-10555,14,16000,0.6606966139247435,0.2346686400409111,0.5714285714285714
HPreference_train_noage,HPreference,sub-10559,40,16000,0.4392475179950385,0.1396004888725977,0.75
HPreference_train_noage,HPreference,sub-10572,42,16000,0.74733689535836,0.2737965984598537,0.5238095238095238
HPreference_train_noage,HPreference,sub-10581,41,16000,0.5728274584877019,0.1892923306462336,0.7073170731707317
HPreference_train_noage,HPreference,sub-10584,41,16000,0.694911873170186,0.2511480209215634,0.4634146341463415
HPreference_train_noage,HPreference,sub-10585,42,16000,0.6470362005088439,0.2279806939426684,0.6428571428571429
HPreference_train_noage,HPreference,sub-10589,42,16000,0.6368156049844441,0.2094958846506547,0.6428571428571429
HPreference_train_noage,HPreference,sub-10590,42,16000,0.531739727496181,0.1708277263791354,0.7142857142857143
HPreference_train_noage,HPreference,sub-10596,41,16000,0.3899111287022311,0.1217538784450274,0.8292682926829268
HPreference_train_noage,HPreference,sub-10603,42,16000,0.7361216663858156,0.2561504219031126,0.7380952380952381
HPreference_train_noage,HPreference,sub-10606,41,16000,0.3786562483436182,0.1268271403521919,0.6829268292682927
HPreference_train_noage,HPreference,sub-10608,15,16000,0.204201692133685,0.0577676801400802,0.9333333333333332
HPreference_train_noage,HPreference,sub-10617,15,16000,0.729280062875968,0.2581418546454142,0.6
HPreference_train_noage,HPreference,sub-10636,42,16000,0.461376877901766,0.1628081826005274,0.6190476190476191
HPreference_train_noage,HPreference,sub-10638,41,16000,0.3938814447779938,0.1373743167077512,0.6585365853658537
HPreference_train_noage,HPreference,sub-10640,41,16000,0.753714306288624,0.2629169161051045,0.6097560975609756
HPreference_train_noage,HPreference,sub-10641,15,16000,0.6730435520862538,0.2473789209086716,0.5333333333333333
HPreference_train_noage,HPreference,sub-10642,42,16000,0.2147467931837548,0.0571718393844554,0.9523809523809524
HPreference_train_noage,HPreference,sub-10644,41,16000,0.2705305943609792,0.0770177999698299,0.926829268292683
HPreference_train_noage,HPreference,sub-10647,42,16000,0.4681171951850375,0.1590601863584798,0.7142857142857143
HPreference_train_noage,HPreference,sub-10649,39,16000,0.4902548949397952,0.1579873536725056,0.6410256410256411
HPreference_train_noage,HPreference,sub-10652,42,16000,0.6637082059968284,0.2325594829022309,0.5714285714285714
HPreference_train_noage,HPreference,sub-10656,42,16000,0.4855323971073915,0.1564390897645165,0.7857142857142857
HPreference_train_noage,HPreference,sub-10661,42,16000,0.4886199690408708,0.1636772618365178,0.6666666666666666
HPreference_train_noage,HPreference,sub-10663,38,16000,0.596899936324699,0.2051934860211129,0.6842105263157895
HPreference_train_noage,HPreference,sub-10668,13,16000,0.6332628297791222,0.223995378603724,0.6153846153846154
HPreference_train_noage,HPreference,sub-10673,42,16000,0.7355740048901359,0.2694313149832594,0.4761904761904761
HPreference_train_noage,HPreference,sub-10674,42,16000,0.3747915884996025,0.1313966171385437,0.6666666666666666
HPreference_train_noage,HPreference,sub-10677,42,16000,0.6234400617686582,0.2160552664915432,0.7380952380952381
HPreference_train_noage,HPreference,sub-10685,42,16000,0.6016224597485713,0.1812875327315272,0.7857142857142857
HPreference_train_noage,HPreference,sub-10690,15,16000,0.74526229090455,0.2714160234157319,0.3333333333333333
HPreference_train_noage,HPreference,sub-10691,42,16000,0.570927631886992,0.1861648457978034,0.6190476190476191
HPreference_train_noage,HPreference,sub-10700,42,16000,0.4621181762411216,0.1440345206397265,0.8333333333333334
HPreference_train_noage,HPreference,sub-10701,42,16000,0.8465022963386637,0.3109486597629151,0.4047619047619047
HPreference_train_noage,HPreference,sub-10713,42,16000,0.5738486906848942,0.1968768648791736,0.6428571428571429
HPreference_train_noage,HPreference,sub-10716,42,16000,0.7548848717419242,0.2766433350209044,0.5476190476190477
HPreference_train_noage,HPreference,sub-10718,42,16000,0.4472393529907371,0.1493057431853082,0.6428571428571429
HPreference_train_noage,HPreference,sub-10720,42,16000,0.5911346097994941,0.2005085868675653,0.7380952380952381
HPreference_train_noage,HPreference,sub-10723,42,16000,0.6865475616660468,0.2466426290142158,0.5
HPreference_train_noage,HPreference,sub-10741,41,16000,0.6562127766565656,0.2315709203843344,0.6097560975609756
HPreference_train_noage,HPreference,sub-10748,42,16000,0.5954326388769117,0.2057269056374938,0.6428571428571429
HPreference_train_noage,HPreference,sub-10767,42,16000,0.2666794476398494,0.0846065473673521,0.8809523809523809
HPreference_train_noage,HPreference,sub-10770,42,16000,0.6896607772259297,0.247446384834969,0.5476190476190477
HPreference_train_noage,HPreference,sub-10781,42,16000,0.3179014328566759,0.0930771364536626,0.9761904761904762
HPreference_train_noage,HPreference,sub-10783,42,16000,0.5242920258027196,0.1803937230907537,0.7619047619047619
HPreference_train_noage,HPreference,sub-10785,42,16000,0.7300980776142192,0.2679973808123231,0.4285714285714285
HPreference_train_noage,HPreference,sub-10794,42,16000,0.6782316388712923,0.2425774477339036,0.5476190476190477
HPreference_train_noage,HPreference,sub-10800,38,16000,0.6646066294912301,0.236080128637493,0.5526315789473685
HPreference_train_noage,HPreference,sub-10801,42,16000,0.4723628815466787,0.1599177920528394,0.7142857142857143
HPreference_train_noage,HPreference,sub-10802,42,16000,0.6413080785555887,0.224703488600789,0.6666666666666666
HPreference_train_noage,HPreference,sub-10803,15,16000,0.9311540374109464,0.3568277713199398,0.2666666666666666
HPreference_train_noage,HPreference,sub-10804,39,16000,0.7596720800056966,0.2594763364621618,0.6153846153846154
HPreference_train_noage,HPreference,sub-10806,41,16000,0.8481017320891506,0.2139337580188797,0.6341463414634146
HPreference_train_noage,HPreference,sub-10807,41,16000,0.4159495699910481,0.1336075366884131,0.7317073170731707
HPreference_train_noage,HPreference,sub-10809,42,16000,0.5663010943196506,0.1902563729172336,0.7619047619047619
HPreference_train_noage,HPreference,sub-10810,42,16000,0.4198964132803453,0.14093795500127,0.6904761904761905
HPreference_train_noage,HPreference,sub-10812,42,16000,0.570217958637945,0.1989111009107245,0.6190476190476191
HPreference_train_noage,HPreference,sub-10817,42,16000,0.5327038384807098,0.1805050087783759,0.6666666666666666
HPreference_train_noage,HPreference,sub-10827,27,16000,0.73059915613151,0.248194874112111,0.5555555555555556
HPreference_train_noage,HPreference,sub-10831,42,16000,0.8247386020639663,0.282116039292464,0.5714285714285714
HPreference_train_noage,HPreference,sub-10834,42,16000,0.402243963769663,0.1324298430231465,0.6904761904761905
HPreference_train_noage,HPreference,sub-10836,15,16000,0.7008082300245597,0.2533194629873266,0.6666666666666666
HPreference_train_noage,HPreference,sub-10838,37,16000,0.6782891965836418,0.2426195080264599,0.5405405405405406
HPreference_train_noage,HPreference,sub-10843,42,16000,0.6921178751117438,0.2495854188500505,0.4523809523809524
HPreference_train_noage,HPreference,sub-10850,42,16000,0.5114536805157746,0.1664979330083778,0.7142857142857143
HPreference_train_noage,HPreference,sub-10854,42,16000,0.6351553669198318,0.2190679422392989,0.6190476190476191
HPreference_train_noage,HPreference,sub-10857,42,16000,0.3597183055533016,0.1189909188810367,0.7857142857142857
HPreference_train_noage,HPreference,sub-10858,42,16000,0.3392917548951057,0.0952293051353425,0.9047619047619048
HPreference_train_noage,HPreference,sub-10860,41,16000,0.5454754597475694,0.1933300211230225,0.5853658536585366
HPreference_train_noage,HPreference,sub-10862,41,16000,0.5543378919201818,0.1977877576594427,0.6341463414634146
HPreference_train_noage,HPreference,sub-10863,42,16000,0.405440825223736,0.1486485689878072,0.6666666666666666
HPreference_train_noage,HPreference,sub-10866,42,16000,0.6849413387410727,0.2453031857371165,0.5476190476190477
HPreference_train_noage,HPreference,sub-10875,42,16000,0.4222826096958252,0.1478672389296262,0.6666666666666666
HPreference_train_noage,HPreference,sub-10881,15,16000,0.5997822415626253,0.2043286003010079,0.8
HPreference_train_noage,HPreference,sub-10886,15,16000,0.894876500990186,0.3372758186916159,0.4
HPreference_train_noage,HPreference,sub-10887,42,16000,0.6066442550513927,0.2118490624848437,0.5952380952380952
HPreference_train_noage,HPreference,sub-10896,40,16000,0.5671566617517829,0.1981921538915911,0.575
HPreference_train_noage,HPreference,sub-10897,14,16000,0.399310192369455,0.1064718031957943,0.9285714285714286
HPreference_train_noage,HPreference,sub-10898,39,16000,0.6686043386819213,0.2370742910442839,0.6153846153846154
HPreference_train_noage,HPreference,sub-10908,42,16000,0.6494494919440776,0.2289506295828192,0.5952380952380952
HPreference_train_noage,HPreference,sub-10918,42,16000,0.5417764958366382,0.1786614979867739,0.7619047619047619
HPreference_train_noage,HPreference,sub-10924,42,16000,0.4035669656172575,0.1357756843531619,0.6666666666666666
HPreference_train_noage,HPreference,sub-10926,15,16000,0.5906132885665784,0.2023035733579159,0.7333333333333333
HPreference_train_noage,HPreference,sub-10928,15,16000,0.2601751097645632,0.0806684149647776,0.8
HPreference_train_noage,HPreference,sub-10929,15,16000,0.640112888733565,0.2273076763688856,0.4666666666666667
HPreference_train_noage,HPreference,sub-10930,42,16000,0.515987548744773,0.1748934814979496,0.6904761904761905
HPreference_train_noage,HPreference,sub-10938,42,16000,0.6642210518106862,0.2333362927200929,0.5714285714285714
HPreference_train_noage,HPreference,sub-10940,42,16000,0.684915381758859,0.2457186536218559,0.5238095238095238
HPreference_train_noage,HPreference,sub-10950,42,16000,0.6765351388545117,0.2370165143755059,0.5476190476190477
HPreference_train_noage,HPreference,sub-10951,42,16000,0.1923903750177044,0.0529328822837964,0.9285714285714286
HPreference_train_noage,HPreference,sub-10952,15,16000,0.5943990571687772,0.2031810979391351,0.6
HPreference_train_noage,HPreference,sub-10953,42,16000,0.2095428988607025,0.0475485153624486,0.9523809523809524
HPreference_train_noage,HPreference,sub-10954,30,16000,0.6834966985554698,0.245096206480964,0.6
HPreference_train_noage,HPreference,sub-10956,42,16000,0.4594116590054724,0.1531917497147861,0.7380952380952381
HPreference_train_noage,HPreference,sub-10958,42,16000,0.6229650139197589,0.2149636973629269,0.7380952380952381
HPreference_train_noage,HPreference,sub-10969,42,16000,0.7413524826072931,0.2737647520882156,0.3333333333333333
HPreference_train_noage,HPreference,sub-10974,14,16000,0.7040805104355996,0.2530708336421289,0.6428571428571429
HPreference_train_noage,HPreference,sub-10977,15,16000,0.6237250685819243,0.2131279365004966,0.7333333333333333
HPreference_train_noage,HPreference,sub-10983,40,16000,0.6142769020819024,0.2128511950581854,0.65
HPreference_train_noage,HPreference,sub-10984,40,16000,0.6304943235777287,0.2064457543897062,0.65
HPreference_train_noage,HPreference,sub-11005,42,16000,0.7903416310379511,0.2937208679939549,0.4285714285714285
HPreference_train_noage,HPreference,sub-11031,42,16000,0.6069198769774033,0.2110457457084148,0.6190476190476191
