model,n,k,log_likelihood,AIC,AICc,BIC,pseudo_r2_fareri,pseudo_r2_mcfadden,converged,n_starts,n_converged,n_near_best,boundary_parameters,optimizer_message,participant_id,kappa,alpha,theta,theta_stranger,alpha_negative,phi
M8,41,3,-27.467197020177544,60.93439404035509,61.58304268900373,66.075110240468,-0.07207009879993044,0.03349295297243271,True,100,100,87,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10836,0.5586252162613918,0.2737464562650773,,,0.11592765916792586,
M0,75,0,-51.986038541995896,103.97207708399179,103.97207708399179,103.97207708399179,0.0,0.0,True,1,1,1,,exact,sub-10838,,,,,,
M1,75,1,-51.986038543427135,105.97207708685427,106.02687160740221,108.28956520039058,-0.019235933906050735,-2.7531310564654632e-11,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10838,1e-05,,,,,
M2,75,2,-51.66836131373142,107.33672262746283,107.5033892941295,111.97169885453545,-0.03236104959943216,0.006110818157606834,True,100,100,56,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10838,0.048643787026212075,0.9636685848201516,,,,
M5,75,3,-51.66792906801217,109.33585813602434,109.67388630503842,116.28832247663327,-0.051588668827876986,0.006119132807681504,True,100,100,88,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10838,0.04797334243278847,0.9708823867230957,0.08765458004201915,,,
M6,75,3,-51.66836131373141,109.33672262746282,109.6747507964769,116.28918696807175,-0.05159698347795153,0.006110818157607056,True,100,100,52,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10838,0.04864378307514679,0.9636685910998195,0.0,,,
M7,75,4,-51.66792906801216,111.33585813602431,111.90728670745288,120.60581059016955,-0.07082460270639622,0.006119132807681837,True,100,100,74,theta_stranger,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10838,0.04797334574604792,0.9708823610566103,0.08765448576264365,0.0,,
M8,75,3,-51.642714338425094,109.28542867685019,109.62345684586427,116.23789301745911,-0.05110363995677522,0.006604161678783305,True,100,100,48,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10838,0.06476127495225059,1.0,,,0.6120050784631199,
M3,75,3,-51.59806497800913,109.19612995601825,109.53415812503233,116.14859429662718,-0.05024476781209549,0.007463033823463028,True,100,100,16,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10838,0.05192284429812394,1.0,,,,0.9999994576606485
M4,75,3,-51.55711550773098,109.11423101546195,109.45225918447603,116.06669535607088,-0.049457066509464596,0.008250735126093978,True,100,100,92,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10838,0.03824428561110313,1.0,1.5084436795078857,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10843,,,,,,
M1,84,1,-55.61972756181899,113.23945512363798,113.28823561144286,115.67027192248129,0.027559521786661708,0.04473446274962556,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.4077294886115242,,,,,
M2,84,2,-53.82599888415883,111.65199776831766,111.80014591646581,116.51363136600429,0.04119176496608636,0.07554164689201404,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.4673953292907225,0.1716087717506862,,,,
M5,84,3,-53.808892286295674,113.61778457259135,113.91778457259134,120.91023496912129,0.024310628811499355,0.07583545170039085,True,100,100,86,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.48750971968373613,0.16702184104339582,0.07437271249538485,,,
M6,84,3,-53.51170543443445,113.0234108688689,113.32341086886889,120.31586126539884,0.02941479544718501,0.08093961833607655,True,100,100,97,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.6069931232576056,0.12785050968123196,0.19912235123497343,,,
M7,84,4,-53.493249474048184,114.98649894809637,115.49282806202042,124.70976614346962,0.012556834514270015,0.08125659836612542,True,100,100,93,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.5965872330547565,0.1274247863618648,0.15309663510107313,0.22537140880171724,,
M8,84,3,-53.77148875040304,113.54297750080607,113.84297750080607,120.83542789733602,0.024953032332261482,0.07647785522115302,True,100,100,78,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.587078647454347,0.17366652108812175,,,0.1438542285195639,
M3,84,3,-53.461601113445624,112.92320222689125,113.22320222689125,120.21565262342119,0.030275334202157424,0.08180015709104893,True,100,100,22,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10843,0.5764803551646016,0.1436038873174719,,,,0.7677210561972927
M4,84,3,-53.43989335557782,112.87978671115565,113.17978671115564,120.17223710768559,0.030648163661975227,0.0821729865508668,True,100,100,98,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10843,0.8849335386045578,0.0943096827637565,0.2951515297458565,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10850,,,,,,
M1,84,1,-58.2247181686854,118.4494363373708,118.49821682517567,120.88025313621411,-0.01718103809534423,-6.097132380311621e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10850,1e-05,,,,,
M2,84,2,-58.22467288908269,120.44934577816538,120.59749392631353,125.31097937585201,-0.034355201383804726,-5.319457877073219e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10850,1e-05,0.9181681299688981,,,,
M5,84,3,-52.7856133852641,111.5712267705282,111.8712267705282,118.86367716705814,0.04188538352536317,0.09341020641425468,True,100,100,94,alpha;theta,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10850,0.12963646362347409,0.0,5.0,,,
M6,84,3,-44.038809676747135,94.07761935349427,94.37761935349427,101.37006975002421,0.1921112208337753,0.2436360437226669,True,100,100,98,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10850,0.16131354413154336,0.0,5.0,,,
M7,84,4,-44.03840938728517,96.07681877457034,96.5831478884944,105.8000859699436,0.17494315481868877,0.24364291867054422,True,100,100,99,alpha;theta,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10850,0.16239013628897905,0.0,5.0,4.939665734218489,,
M8,84,3,-37.70951092618399,81.41902185236798,81.71902185236797,88.71147224889792,0.3008165532116582,0.3523413761005497,True,100,100,22,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10850,0.8310877889297663,0.5315307120026962,,,0.0,
M3,84,3,-50.45568615823348,106.91137231646697,107.21137231646696,114.20382271299691,0.08190174609761607,0.13342656898650762,True,100,100,67,alpha;phi,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10850,0.4372407360664015,0.0,,,,5.0
M4,84,3,-42.50961163874805,91.0192232774961,91.31922327749609,98.31167367402604,0.21837510685708977,0.2698999297459813,True,100,99,98,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10850,0.33692924396703944,0.0,5.0,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10854,,,,,,
M1,84,1,-58.224398168685376,118.44879633737075,118.49757682517563,120.87961313621406,-0.017175542114235682,-6.011512718728795e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10854,1e-05,,,,,
M2,84,2,-58.224398168685376,120.44879633737075,120.5969444855189,125.31042993505739,-0.03435048307719953,-6.011512718728795e-07,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10854,1e-05,0.0,,,,
M5,84,3,-49.66337825522916,105.32675651045832,105.62675651045832,112.61920690698827,0.09550958755620498,0.14703441044509657,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10854,0.3973191751362755,0.03730168963298046,2.4237861710345485,,,
M6,84,3,-57.58190727861028,121.16381455722056,121.46381455722056,128.4562649537505,-0.04049068093388153,0.011034141955010068,True,100,100,18,theta,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10854,0.025198524589109164,0.383006567016603,5.0,,,
M7,84,4,-49.66337825522916,107.32675651045832,107.83308562438238,117.05002370583158,0.07833464659324113,0.14703441044509657,True,100,100,99,theta_stranger,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10854,0.3973191756060689,0.0373016906081508,2.423786171523195,0.0,,
M8,84,3,-58.16214093707686,122.32428187415373,122.62428187415372,129.61673227068366,-0.05045615976276961,0.0010686631261219715,True,100,100,89,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10854,0.031124087428225023,1.0,,,0.0,
M3,84,3,-54.272428014275214,114.54485602855043,114.84485602855042,121.83730642508037,0.016349430049226284,0.06787425293811788,True,100,100,44,alpha,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10854,0.2505106882558601,0.0,,,,1.0000004393656856
M4,84,3,-52.763521479063826,111.52704295812765,111.82704295812765,118.8194933546576,0.042264810710112205,0.09378963359900372,True,100,100,99,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10854,0.9685909820344425,0.02117937735431247,1.0409687856677108,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10857,,,,,,
M1,84,1,-58.03853313939323,118.07706627878646,118.12584676659134,120.50788307762977,-0.01398332120906354,0.0031916197539003655,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10857,0.1063168840468077,,,,,
M2,84,2,-56.71943458953978,117.43886917907956,117.58701732722771,122.3005027767662,-0.008502822453963155,0.02584705947196453,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10857,0.2456995032890286,0.22007388038957393,,,,
M5,84,3,-28.258879207793534,62.51775841558707,62.817758415587065,69.81020881211701,0.46313059503772785,0.5146554179266194,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10857,1.1284828678080763,0.11508171178972645,5.0,,,
M6,84,3,-45.4364300291302,96.8728600582604,97.1728600582604,104.16531045479034,0.16810717379295942,0.21963199668185096,True,100,100,100,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10857,1.6025671717189487,0.07738403056082274,0.6466718834299353,,,
M7,84,4,-27.898954054085713,63.79790810817143,64.30423722209548,73.52117530354468,0.4521373473407815,0.5208371111926369,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10857,1.3635835646331103,0.09135178087526684,5.0,0.1867054328241773,,
M8,84,3,-54.14822701644999,114.29645403289997,114.59645403289997,121.58890442942992,0.01848257485441576,0.07000739774330733,True,100,100,97,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10857,0.9377261477531496,0.14924873824077559,,,0.06384668998539707,
M3,84,3,-40.79327893243063,87.58655786486126,87.88655786486126,94.8790082613912,0.24785301976089535,0.29937784264978695,True,100,100,50,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10857,1.3572055904614446,0.0,,,,1.0690508008032655
M4,84,3,-40.69356522123641,87.38713044247282,87.68713044247282,94.67958083900277,0.24956559686385413,0.30109041975274564,True,100,100,98,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10857,5.177896043185077,0.004514797725597066,0.8001293018088086,,,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10858,,,,,,
M1,83,1,-57.53137598811294,117.06275197622588,117.11213469227526,119.48159258402248,-0.017384649089854137,-2.7811273364264366e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10858,1e-05,,,,,
M2,83,2,-57.53123350276604,119.06246700553208,119.21246700553209,123.90014822112528,-0.034764040390885376,-3.0446585008725435e-07,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10858,1e-05,1.0,,,,
M5,83,3,-46.13879395301537,98.27758790603075,98.58138537438518,105.53410972942054,0.14587597167132696,0.1980215755588799,True,100,100,99,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10858,0.2780170221747697,0.12115415697567372,5.0,,,
M6,83,3,-24.947026669064343,55.894053338128685,56.19785080648312,63.15057516151848,0.5142284724933647,0.5663740763809175,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10858,1.385006931180333,0.11378312274261886,1.9002724676955345,,,
M7,83,4,-24.928165850749878,57.856331701499755,58.369152214320266,67.53169413268614,0.4971744407844541,0.5667019126345246,True,100,100,100,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10858,1.3993324714528421,0.11157593701094418,1.9265476846459941,1.8226900602818192,,
M8,83,3,-54.18637308193267,114.37274616386534,114.67654363221978,121.62926798725513,0.005994013834573799,0.058139617722126724,True,100,100,25,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10858,0.4460588634213811,0.3061451373721004,,,0.03946884262702256,
M3,83,3,-27.440233388970093,60.880466777940185,61.18426424629462,68.13698860132997,0.4708918824847012,0.5230374863722541,True,100,100,19,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10858,2.2266549438134975,0.016625522735809514,,,,1.1620706529464926
M4,83,3,-25.22283558281465,56.4456711656293,56.74946863398373,63.702192989019096,0.5094343983716714,0.5615800022592243,True,100,100,100,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10858,7.707189076909256,0.026396367062961862,0.8426196273366153,,,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10860,,,,,,
M1,82,1,-56.83842380755926,115.67684761511852,115.72684761511852,118.08356686238277,-0.01760008780487689,-6.245842816277047e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10860,1e-05,,,,,
M2,82,2,-56.83841467436747,117.67682934873494,117.82872808291215,122.49026784326345,-0.03519376907900448,-6.085154883317401e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10860,1e-05,0.039836721754413044,,,,
M5,82,3,-46.18848590783473,98.37697181566946,98.68466412336177,105.59712955746222,0.13458555258451424,0.18736707847069578,True,100,100,99,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10860,0.2227023689235132,0.021693191528334894,5.0,,,
M6,82,3,-46.17613682191129,98.35227364382258,98.65996595151489,105.57243138561535,0.13480282045062714,0.18758434633680876,True,100,100,94,theta,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10860,0.13013924039782007,0.004894315363445122,5.0,,,
M7,82,4,-42.73574546903818,93.47149093807636,93.99097145755688,103.09836792713337,0.1777386802386558,0.24811404808689785,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10860,0.2759603961562353,0.005874339887384131,5.0,1.559696726946801,,
M8,82,3,-39.415882929663525,84.83176585932705,85.13945816701936,92.05192360111981,0.25374165905423895,0.3065231849404205,True,100,100,100,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10860,0.6499487734449241,1.0,,,0.0,
M3,82,3,-34.32309585753851,74.64619171507702,74.95388402276933,81.86634945686978,0.3433433499476314,0.39612487583381295,True,100,100,99,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10860,0.7710525346169088,0.0,,,,4.293108739404298
M4,82,3,-37.458299310586156,80.91659862117231,81.22429092886462,88.13675636296507,0.28818307587580466,0.3409646017619863,True,100,100,98,alpha;theta,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10860,0.18906481163158476,0.0,5.0,,,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10862,,,,,,
M1,82,1,-56.83827880753428,115.67655761506856,115.72655761506856,118.08327686233281,-0.017597536697352915,-3.6947352923810683e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,1e-05,,,,,
M2,82,2,-56.838068823734226,117.67613764746845,117.82803638164566,122.48957614199696,-0.03518768423762069,-3.1349967066773843e-10,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,1e-05,1.0,,,,
M5,82,3,-44.09599826753271,94.19199653506541,94.49968884275772,101.41215427685817,0.17140044943555302,0.22418197532173456,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,0.28491683660666656,0.09641604470189367,5.0,,,
M6,82,3,-43.44515409139693,92.89030818279386,93.19800049048617,100.11046592458662,0.18285129901241337,0.23563282489859494,True,100,100,99,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,0.16684018136924444,0.37500314523166733,5.0,,,
M7,82,4,-39.50269550098734,87.00539100197469,87.52487152145521,96.6322679910317,0.23462045043198704,0.30499581828022915,True,100,100,100,theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,0.37534977397784913,0.17628747228315514,5.0,1.395304765124475,,
M8,82,3,-49.044971853388965,104.08994370677793,104.39763601447024,111.31010144857069,0.08432899029158601,0.1371105161777676,True,100,100,22,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,0.5852369356574376,0.23964826782715729,,,0.0,
M3,82,3,-44.46309857576435,94.9261971515287,95.233889459221,102.14635489332146,0.1649417446283018,0.21772327051448337,True,100,100,7,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,0.6724779634338739,0.0,,,,1.3107924915559939
M4,82,3,-43.18090887229663,92.36181774459325,92.66951005228556,99.58197548638601,0.18750038763649415,0.2402819135226758,True,100,100,52,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10862,1.8597612793572331,0.0,0.936808091291527,,,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10863,,,,,,
M1,83,1,-57.53164348812233,117.06328697624465,117.11266969229403,119.48212758404125,-0.017389298739697256,-7.430777179573411e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,1e-05,,,,,
M2,83,2,-57.53164348812233,119.06328697624465,119.21328697624466,123.90096819183785,-0.03477116670221488,-7.430777179573411e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,1e-05,0.0,,,,
M5,83,3,-48.87302235111815,103.7460447022363,104.04984217059074,111.0025665256261,0.09834997467613835,0.15049557856369122,True,100,100,100,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,0.18735648334751778,0.0,5.0,,,
M6,83,3,-27.47451438935921,60.94902877871842,61.25282624707285,68.20555060210822,0.4702960146623146,0.5224416185498675,True,100,100,100,alpha;theta,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,0.392110182883497,0.0,5.0,,,
M7,83,4,-27.474514389359218,62.949028778718436,63.46184929153895,72.62439120990483,0.4529141466997968,0.5224416185498673,True,100,100,99,alpha;theta;theta_stranger,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,0.39211018291837996,0.0,5.0,5.0,,
M8,83,3,-22.346862686023513,50.69372537204703,50.99752284040146,57.95024719543682,0.5594241795274743,0.6115697834150271,True,100,100,21,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,1.396444411176592,0.6259240494490312,,,0.0,
M3,83,3,-17.93946303805389,41.87892607610778,42.18272354446221,49.13544789949758,0.636033018266529,0.6881786221540819,True,100,100,13,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,16.92589056118007,0.0,,,,1.3748873260208183
M4,83,3,-17.939501254715328,41.879002509430656,42.18279997778509,49.13552433282045,0.6360323539895659,0.6881779578771188,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10863,20.0,0.0,1.1055012086911251,,,
M0,84,0,-58.224363167035406,116.44872633407081,116.44872633407081,116.44872633407081,0.0,0.0,True,1,1,1,,exact,sub-10866,,,,,,
