model,n,k,log_likelihood,AIC,AICc,BIC,pseudo_r2_fareri,pseudo_r2_mcfadden,converged,n_starts,n_converged,n_near_best,boundary_parameters,optimizer_message,participant_id,kappa,alpha,theta,theta_stranger,alpha_negative,phi,theta_upper
M2,83,2,-57.53159799554593,119.06319599109186,119.21319599109188,123.90087720668504,-0.0347703759562586,-6.640031223303922e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10638,1e-05,0.3057558036552023,,,,,
M8,83,3,-22.800927634134656,51.60185526826931,51.90565273662374,58.85837709165911,0.551531682552999,0.603677286440552,True,100,100,100,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10638,1.273427532264349,1.0,,,0.0,,
M3,83,3,-8.99787663921757,23.99575327843514,24.29955074678957,31.252275101824935,0.7914544924265455,0.8436000963140984,True,100,100,10,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10638,3.576728127765106,0.0181509847692505,,,,1.959223646178472,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10640,,,,,,,
M1,83,1,-52.296591855148705,106.5931837102974,106.6425664263468,109.012024318094,0.0736056775216125,0.0909875454841302,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10640,0.5947096036248655,,,,,,
M2,83,2,-46.705452100806575,97.41090420161316,97.56090420161316,102.24858541720634,0.1534082625290531,0.1881719984540883,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10640,0.6796683497988085,0.338924613428995,,,,,
M8,83,3,-46.705427651527664,99.41085530305531,99.71465277140976,106.66737712644512,0.1360268195406732,0.1881724234282261,True,100,100,99,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10640,0.6775448954071875,0.3392595079287412,,,0.3401482457694831,,
M3,83,3,-41.994004572637905,89.98800914527581,90.29180661363024,97.2445309686656,0.2179201534134933,0.2700657573010462,True,100,100,3,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10640,2.915445832329547,0.050402473511758,,,,1.3143329705140478,
M0,42,0,-29.112181583517703,58.224363167035406,58.224363167035406,58.224363167035406,0.0,0.0,True,1,1,1,,exact,sub-10641,,,,,,,
M1,42,1,-29.11220658434269,60.22441316868538,60.32441316868538,61.96208278696875,-0.034350740701314,-8.587753863587011e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10641,1e-05,,,,,,
M2,42,2,-28.867032527487467,61.734065054974934,62.04175736266724,65.20940429154167,-0.0602789227229641,0.0084208411288911,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10641,0.0563159869136021,1.0,,,,,
M8,42,3,-28.12813856410436,62.25627712820872,62.88785607557713,67.46928598305882,-0.0692478842509013,0.0338017615268817,True,100,100,7,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10641,0.405167589437222,0.2201555608873947,,,0.0,,
M3,42,3,-18.25605453756783,42.51210907513566,43.14368802250408,47.72511792998577,0.2698570364234653,0.3729066822012483,True,100,100,8,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10641,2.081985732003406,0.0,,,,0.8672348234277683,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10642,,,,,,,
M1,84,1,-56.01074660910465,114.0214932182093,114.07027370601418,116.4523100170526,0.0208437927341361,0.0380187336970999,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10642,0.3743961616181882,,,,,,
M2,84,2,-56.01074660910465,116.0214932182093,116.16964136635744,120.88312681589592,0.0036688517711722,0.0380187336970999,True,100,100,98,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10642,0.3743961744564211,0.0,,,,,
M8,84,3,-54.10555487170697,114.21110974341394,114.51110974341394,121.50356013994389,0.01921546642114,0.0707402893100316,True,100,100,29,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10642,1.0721984086499472,0.0425534262575133,,,0.0,,
M3,84,3,-23.44241074201878,52.88482148403756,53.18482148403755,60.1772718805675,0.5458531565873863,0.5973779794762779,True,100,100,23,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10642,2.232366697707162,0.0,,,,0.8347913786238431,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10644,,,,,,,
M1,82,1,-56.12137295380891,114.24274590761782,114.2927459076178,116.64946515488208,-0.0049844084052326,0.0126094335568278,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10644,0.2133681272126727,,,,,,
M2,82,2,-54.31335046977741,112.62670093955482,112.77859967373205,117.44013943408332,0.009231811480609,0.0444194954047301,True,100,100,100,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10644,0.1575250074482871,0.8563299809328883,,,,,
M8,82,3,-52.0472100377974,110.0944200755948,110.4021123832871,117.31457781738756,0.0315080861426404,0.0842896120288221,True,100,100,17,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10644,1.0641885403129854,0.0648565494438865,,,0.0,,
M3,82,3,-21.554735775060955,49.10947155012191,49.41716385781422,56.32962929191467,0.5679878593534237,0.6207693852396052,True,100,100,36,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10644,10.041675372721366,0.0148560200809998,,,,1.3039327165309071,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10647,,,,,,,
M1,83,1,-26.894535172033617,55.789070344067234,55.83845306011661,58.20791095186383,0.5151408727639076,0.5325227407264252,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10647,2.105346052611056,,,,,,
M2,83,2,-26.89453517203361,57.78907034406722,57.93907034406722,62.62675155966042,0.4977590048013901,0.5325227407264254,True,100,100,100,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10647,2.1053460523053147,0.0,,,,,
M8,83,3,-26.59874675158621,59.19749350317242,59.50129097152685,66.45401532656221,0.4855184921079308,0.5376640959954837,True,100,100,14,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10647,1.4810493542777474,0.0,,,0.0321524304535348,,
M3,83,3,-22.489351530987086,50.97870306197417,51.282500530328605,58.23522488536397,0.5569474572381858,0.6090930611257387,True,100,100,59,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10647,1.1768605611820395,0.0,,,,0.7281291019370003,
M0,77,0,-53.37233290311579,106.74466580623158,106.74466580623158,106.74466580623158,0.0,0.0,True,1,1,1,,exact,sub-10649,,,,,,,
M1,77,1,-53.372752904659535,108.74550580931908,108.7988391426524,111.08931123117276,-0.0187441685069258,-7.86927460172393e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10649,1e-05,,,,,,
M2,77,2,-53.372752904659535,110.74550580931908,110.90766797148125,115.43311665302645,-0.03748046773925,-7.86927460172393e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10649,1e-05,0.0,,,,,
M8,77,3,-24.301342839083375,54.60268567816675,54.93145280145442,61.6341019437278,0.4884738711226624,0.544682768819635,True,100,100,10,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10649,1.1180312828160317,0.9811004571024848,,,0.0,,
M3,77,3,-12.866876142743926,31.733752285487853,32.06251940877552,38.7651685510489,0.7027134607073238,0.7589223584042964,True,100,100,3,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10649,1.8157672020549869,0.0,,,,1.191659640143241,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10652,,,,,,,
M1,84,1,-58.22451316868538,118.44902633737075,118.49780682517564,120.87984313621406,-0.0171775172324464,-2.5762694826347854e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10652,1e-05,,,,,,
M2,84,2,-58.15238014164979,120.3047602832996,120.45290843144774,125.16639388098622,-0.0331135777145942,0.0012363042113334,True,100,100,99,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10652,0.021342237089579,1.0,,,,,
M8,84,3,-53.94786572269221,113.8957314453844,114.1957314453844,121.18818184191436,0.0219237682459686,0.0734485911348602,True,100,100,96,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10652,0.3216874724135607,1.0,,,0.084265383082211,,
M3,84,3,-48.91824811476911,103.83649622953824,104.13649622953822,111.12894662606816,0.1083071537283312,0.1598319766172228,True,100,100,3,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10652,1.8571425922801617,0.0326628891475681,,,,1.4693121988768092,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10656,,,,,,,
M1,84,1,-41.931733638891664,85.86346727778333,85.9122477655882,88.29428407662664,0.2626500093143465,0.2798249502773103,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10656,1.1943663549026688,,,,,,
M2,84,2,-40.55878068495674,85.11756136991347,85.26570951806163,89.97919496760011,0.2690554542801418,0.3034053362060696,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10656,1.18662147626443,0.0899325829910239,,,,,
M8,84,3,-39.510260768553195,85.02052153710639,85.32052153710639,92.31297193363632,0.2698887809799006,0.3214136038687921,True,100,100,99,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10656,0.525121362003578,0.1057728996870312,,,0.3551057461059266,,
M3,84,3,-32.00454130657621,70.00908261315242,70.30908261315241,77.30153300968236,0.3987990696239241,0.4503238925128157,True,100,100,22,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10656,1.806240099894848,0.0767882766900201,,,,1.069558229520199,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10661,,,,,,,
M1,84,1,-58.22477816868542,118.44955633737084,118.49833682517573,120.88037313621416,-0.0171820685918023,-7.1276288384769515e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10661,1e-05,,,,,,
M2,84,2,-58.2246881834416,120.4493763668832,120.59752451503137,125.31100996456982,-0.034355464063516,-5.582137588389102e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10661,1e-05,1.0,,,,,
M8,84,3,-29.773510231997413,65.54702046399483,65.84702046399482,72.83947086052477,0.4371168966163528,0.4886417195052442,True,100,100,21,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10661,1.161581586702985,0.5358211568068098,,,0.0,,
M3,84,3,-24.714470481286405,55.42894096257281,55.72894096257281,62.72139135910275,0.5240056056641017,0.5755304285529932,True,100,100,79,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10661,1.142254406504042,0.0,,,,3.887508522003587,
M0,76,0,-52.67918572255584,105.35837144511169,105.35837144511169,105.35837144511169,0.0,0.0,True,1,1,1,,exact,sub-10663,,,,,,,
M1,76,1,-50.722343769763135,103.44468753952629,103.49874159358032,105.7754208798126,0.018163567634323,0.0371463971197041,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10663,0.3691891019520427,,,,,,
M2,76,2,-43.13343231841842,90.26686463683684,90.43124819848067,94.9283313174095,0.1432397502094746,0.1812054091802368,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10663,0.823248055989694,0.2561250653482776,,,,,
M8,76,3,-43.13167702645425,92.2633540529085,92.59668738624184,99.25555407376748,0.1242902411321465,0.1812387295882898,True,100,100,99,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10663,0.8368591324815219,0.253768888251253,,,0.2497568078550753,,
M3,76,3,-38.973057372089734,83.94611474417947,84.2794480775128,90.93831476503846,0.2032326089255025,0.2601810973816458,True,100,100,31,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10663,1.54643556337629,0.1889880309352307,,,,0.8235089093049728,
M0,37,0,-25.646445680717974,51.29289136143595,51.29289136143595,51.29289136143595,0.0,0.0,True,1,1,1,,exact,sub-10668,,,,,,,
M1,37,1,-25.64645568139922,53.29291136279844,53.40719707708416,54.90382927544267,-0.0389921478060055,-3.899441416432836e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10668,1e-05,,,,,,
M2,37,2,-25.623541666560335,55.24708333312067,55.60002450959126,58.46891915840912,-0.0770904479496284,0.0008930677740993,True,100,100,77,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10668,0.0558654701555636,0.2086844061086777,,,,,
M8,37,3,-23.163376917366673,52.326753834733346,53.05402656200607,57.159507572666016,-0.0201560576106399,0.0968192159749516,True,100,100,86,alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10668,0.8309663090571727,0.2392128000558018,,,0.0,,
M3,37,3,-23.566560751956807,53.133121503913614,53.86039423118634,57.96587524184629,-0.0358769040627961,0.0810983695227954,True,100,100,85,alpha;phi,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10668,0.2036134199016347,0.0,,,,5.0,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10673,,,,,,,
M1,84,1,-58.22439316868538,118.44878633737076,118.49756682517564,120.87960313621409,-0.0171754562395309,-5.152765671923021e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10673,1e-05,,,,,,
M2,84,2,-58.22401093459016,120.44802186918032,120.59617001732848,125.30965546686696,-0.0343438323544753,6.049571452337865e-06,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10673,0.0026567229672631,0.4782943916957036,,,,,
M8,84,3,-58.22334050071464,122.44668100142928,122.74668100142928,129.73913139795923,-0.0515072586552076,1.7564233683931008e-05,True,100,100,16,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10673,0.003897526822813,0.4249424186007857,,,0.5922447358005317,,
M3,84,3,-57.78118008415544,121.56236016831087,121.86236016831089,128.85481056484082,-0.0439131796046438,0.0076116432842476,True,100,100,12,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10673,0.2144533670113739,0.0464469393368776,,,,1.4285625808011817,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10674,,,,,,,
M1,84,1,-58.22484316868542,118.44968633737084,118.49846682517573,120.88050313621414,-0.0171831849629649,-8.244000001100815e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10674,1e-05,,,,,,
M2,84,2,-58.22484316868542,120.44968633737084,120.597834485519,125.31131993505748,-0.0343581259259287,-8.244000001100815e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10674,1e-05,0.0,,,,,
M8,84,3,-18.23658832959226,42.47317665918452,42.773176659184514,49.76562705571446,0.6352628491844858,0.6867876720733774,True,100,100,100,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10674,1.5237717994615,1.0,,,0.0,,
M3,84,3,-4.946767262481445e-08,6.000000098935345,6.300000098935345,13.292450495465284,0.948475176261504,0.9999999991503956,True,100,100,99,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10674,20.0,0.0,,,,3.718412727042766,
M0,82,0,-56.83806880591551,113.67613761183102,113.67613761183102,113.67613761183102,0.0,0.0,True,1,1,1,,exact,sub-10677,,,,,,,
M1,82,1,-56.791209212735716,115.58241842547145,115.63241842547144,117.98913767273568,-0.0167694016852487,0.0008244402768118,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10677,0.0535703671289278,,,,,,
M2,82,2,-55.031000492773266,114.06200098554652,114.21389971972374,118.87543948007504,-0.003394409608049,0.0317932743160719,True,100,100,22,alpha,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10677,0.1183459998657023,1.0,,,,,
M8,82,3,-54.37179478279998,114.74358956559996,115.05128187329228,121.96374730739272,-0.0093902904883517,0.0433912353978298,True,100,100,74,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10677,0.5436320794675576,0.2664462806053521,,,0.1449885240437067,,
M3,82,3,-54.81541612801748,115.63083225603496,115.93852456372728,122.85098999782772,-0.0171952943271051,0.0355862315590764,True,100,100,38,alpha;phi,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10677,0.1158847318062554,1.0,,,,0.0,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10685,,,,,,,
M1,83,1,-56.39380604590266,114.78761209180531,114.8369948078547,117.20645269960193,0.0023884414437738,0.0197703094062914,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10685,0.2696576528527306,,,,,,
M2,83,2,-51.36497953692289,106.72995907384578,106.87995907384578,111.56764028943896,0.072416971866751,0.1071807077917863,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10685,0.396679427135416,0.4127020347688522,,,,,
M8,83,3,-45.816640582826295,97.6332811656526,97.93707863400702,104.88980298904238,0.1514755990156335,0.2036212029031864,True,100,100,94,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10685,1.8896196423528435,0.1713783893661049,,,0.0654450261933186,,
M3,83,3,-51.25706023228357,108.51412046456711,108.81791793292156,115.77064228795692,0.0569109430080808,0.1090565468956337,True,100,100,17,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10685,0.410669290600674,0.4360869413053824,,,,0.6627082788997215,
M0,41,0,-28.419034402957756,56.83806880591551,56.83806880591551,56.83806880591551,0.0,0.0,True,1,1,1,,exact,sub-10690,,,,,,,
M1,41,1,-28.419056903779627,58.83811380755925,58.940677910123355,60.55168587426356,-0.035188475675929,-7.917518081157482e-07,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10690,1e-05,,,,,,
M2,41,2,-28.348284282725466,60.69656856545093,61.01235803913514,64.12371269885953,-0.0678858349799146,0.0024895328683275,True,100,100,82,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10690,0.080077868437334,0.3742430921384473,,,,,
M8,41,3,-26.069215041513772,58.138430083027544,58.78707873167619,63.27914628314046,-0.0228783508030922,0.0826847009692709,True,100,100,81,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10690,0.8959120496443977,0.2484105283938291,,,0.07242412712143,,
M3,41,3,-26.974310294245992,59.948620588491984,60.59726923714063,65.08933678860491,-0.0547265564774561,0.050836495294907,True,100,100,18,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10690,0.5566006542758044,0.0487289902179873,,,,1.2327899859263824,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10691,,,,,,,
M1,84,1,-58.224793168685416,118.44958633737085,118.49836682517572,120.88040313621414,-0.0171823262159167,-7.385252952962773e-06,True,100,100,100,kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10691,1e-05,,,,,,
M2,84,2,-58.224793168685416,120.44958633737085,120.59773448551898,125.31121993505748,-0.0343572671788805,-7.385252952962773e-06,True,100,100,100,alpha;kappa,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10691,1e-05,0.0,,,,,
M8,84,3,-30.24635373071515,66.4927074614303,66.7927074614303,73.78515785796024,0.4289958374411544,0.4805206603300459,True,100,100,97,alpha;alpha_negative,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10691,0.9726056135113816,1.0,,,0.0,,
M3,84,3,-19.14637264895602,44.29274529791204,44.59274529791204,51.58519569444198,0.619637357210383,0.6711621800992746,True,100,100,1,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10691,2.608560046011456,0.0208876504023914,,,,1.3951942401922912,
M0,84,0,-58.224363167035406,116.4487263340708,116.4487263340708,116.4487263340708,0.0,0.0,True,1,1,1,,exact,sub-10700,,,,,,,
M1,84,1,-56.01074660910464,114.02149321820929,114.07027370601416,116.4523100170526,0.0208437927341362,0.0380187336971,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10700,0.3743961747867058,,,,,,
M2,84,2,-54.936721700549576,113.87344340109917,114.0215915492473,118.7350769987858,0.0221151661683583,0.0564650480942859,True,100,100,100,,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,sub-10700,0.423299080768438,0.1098722515745613,,,,,
M8,84,3,-53.71562477607356,113.43124955214712,113.73124955214712,120.72369994867708,0.0259124927933267,0.0774373156822183,True,100,100,42,,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,sub-10700,1.0243975357049635,0.0909875014292444,,,0.0354159631358024,,
M0,83,0,-57.53121598647546,115.06243197295092,115.06243197295092,115.06243197295092,0.0,0.0,True,1,1,1,,exact,sub-10701,,,,,,,
